Date,NewConfirmed,NewRecovered,NewHospitalized,NewDeaths,Confirmed,Recovered,Hospitalized,Deaths
02/23/2020,0,1,-1,0,35,21,14,0
02/24/2020,0,0,0,0,35,21,14,0
02/25/2020,2,1,1,0,37,22,15,0
02/26/2020,3,2,1,0,40,24,16,0
02/27/2020,0,0,0,0,40,24,16,0
02/28/2020,1,4,-3,0,41,28,13,0
02/29/2020,1,0,1,0,42,28,14,0
03/01/2020,0,2,-3,1,42,30,11,1
03/02/2020,1,1,0,0,43,31,11,1
03/03/2020,0,0,0,0,43,31,11,1
03/04/2020,0,0,0,0,43,31,11,1
03/05/2020,4,0,4,0,47,31,15,1
03/06/2020,1,0,1,0,48,31,16,1
03/07/2020,2,0,2,0,50,31,18,1
03/08/2020,0,2,-2,0,50,33,16,1
03/09/2020,0,0,0,0,50,33,16,1
03/10/2020,3,0,3,0,53,33,19,1
03/11/2020,6,1,5,0,59,34,24,1
03/12/2020,11,1,10,0,70,35,34,1
03/13/2020,5,0,5,0,75,35,39,1
03/14/2020,7,0,7,0,82,35,46,1
03/15/2020,32,2,30,0,114,37,76,1
03/16/2020,33,1,32,0,147,38,108,1
03/17/2020,30,3,27,0,177,41,135,1
03/18/2020,35,1,34,0,212,42,169,1
03/19/2020,60,0,60,0,272,42,229,1
03/20/2020,50,1,49,0,322,43,278,1
03/21/2020,89,1,88,0,411,44,366,1
03/22/2020,188,1,187,0,599,45,553,1
03/23/2020,122,7,115,0,721,52,668,1
03/24/2020,106,5,98,3,827,57,766,4
03/25/2020,107,13,94,0,934,70,860,4
03/26/2020,111,18,93,0,1045,88,953,4
03/27/2020,91,9,81,1,1136,97,1034,5
03/28/2020,109,3,105,1,1245,100,1139,6
03/29/2020,143,11,131,1,1388,111,1270,7
03/30/2020,136,16,118,2,1524,127,1388,9
03/31/2020,127,215,-89,1,1651,342,1299,10
04/01/2020,120,74,44,2,1771,416,1343,12
04/02/2020,104,89,12,3,1875,505,1355,15
04/03/2020,103,76,23,4,1978,581,1378,19
04/04/2020,89,31,57,1,2067,612,1435,20
04/05/2020,102,62,37,3,2169,674,1472,23
04/06/2020,51,119,-71,3,2220,793,1401,26
04/07/2020,38,31,6,1,2258,824,1407,27
04/08/2020,111,64,44,3,2369,888,1451,30
04/09/2020,54,52,0,2,2423,940,1451,32
04/10/2020,50,73,-24,1,2473,1013,1427,33
04/11/2020,45,122,-79,2,2518,1135,1348,35
04/12/2020,33,83,-53,3,2551,1218,1295,38
04/13/2020,28,70,-44,2,2579,1288,1251,40
04/14/2020,34,117,-84,1,2613,1405,1167,41
04/15/2020,30,92,-64,2,2643,1497,1103,43
04/16/2020,29,96,-70,3,2672,1593,1033,46
04/17/2020,28,96,-69,1,2700,1689,964,47
04/18/2020,33,98,-65,0,2733,1787,899,47
04/19/2020,32,141,-109,0,2765,1928,790,47
04/20/2020,27,71,-44,0,2792,1999,746,47
04/21/2020,19,109,-91,1,2811,2108,655,48
04/22/2020,15,244,-230,1,2826,2352,425,49
04/23/2020,13,78,-66,1,2839,2430,359,50
04/24/2020,15,60,-45,0,2854,2490,314,50
04/25/2020,53,57,-5,1,2907,2547,309,51
04/26/2020,15,47,-32,0,2922,2594,277,51
04/27/2020,9,15,-7,1,2931,2609,270,52
04/28/2020,7,43,-38,2,2938,2652,232,54
04/29/2020,9,13,-4,0,2947,2665,228,54
04/30/2020,7,22,-15,0,2954,2687,213,54
05/01/2020,6,32,-26,0,2960,2719,187,54
05/02/2020,6,13,-7,0,2966,2732,180,54
05/03/2020,3,7,-4,0,2969,2739,176,54
05/04/2020,18,1,17,0,2987,2740,193,54
05/05/2020,1,7,-6,0,2988,2747,187,54
05/06/2020,1,14,-14,1,2989,2761,173,55
05/07/2020,3,11,-8,0,2992,2772,165,55
05/08/2020,8,12,-4,0,3000,2784,161,55
05/09/2020,4,3,0,1,3004,2787,161,56
05/10/2020,5,7,-2,0,3009,2794,159,56
05/11/2020,6,2,4,0,3015,2796,163,56
05/12/2020,2,2,0,0,3017,2798,163,56
05/13/2020,0,46,-46,0,3017,2844,117,56
05/14/2020,1,6,-5,0,3018,2850,112,56
05/15/2020,7,4,3,0,3025,2854,115,56
05/16/2020,0,1,-1,0,3025,2855,114,56
05/17/2020,3,1,2,0,3028,2856,116,56
05/18/2020,3,1,2,0,3031,2857,118,56
05/19/2020,2,0,2,0,3033,2857,120,56
05/20/2020,1,31,-30,0,3034,2888,90,56
05/21/2020,3,9,-6,0,3037,2897,84,56
05/22/2020,0,13,-13,0,3037,2910,71,56
05/23/2020,3,6,-3,0,3040,2916,68,56
05/24/2020,0,5,-5,0,3040,2921,63,56
05/25/2020,2,7,-6,1,3042,2928,57,57
05/26/2020,3,1,2,0,3045,2929,59,57
05/27/2020,9,2,7,0,3054,2931,66,57
05/28/2020,11,14,-3,0,3065,2945,63,57
05/29/2020,11,0,11,0,3076,2945,74,57
05/30/2020,1,16,-15,0,3077,2961,59,57
05/31/2020,4,2,2,0,3081,2963,61,57
06/01/2020,1,2,-1,0,3082,2965,60,57
06/02/2020,1,1,-1,1,3083,2966,59,58
06/03/2020,1,2,-1,0,3084,2968,58,58
06/04/2020,17,0,17,0,3101,2968,75,58
06/05/2020,1,3,-2,0,3102,2971,73,58
06/06/2020,2,0,2,0,3104,2971,75,58
06/07/2020,8,1,7,0,3112,2972,82,58
06/08/2020,7,1,6,0,3119,2973,88,58
06/09/2020,2,0,2,0,3121,2973,90,58
06/10/2020,4,8,-4,0,3125,2981,86,58
06/11/2020,0,6,-6,0,3125,2987,80,58
06/12/2020,4,0,4,0,3129,2987,84,58
06/13/2020,5,0,5,0,3134,2987,89,58
06/14/2020,1,0,1,0,3135,2987,90,58
06/15/2020,0,0,0,0,3135,2987,90,58
06/16/2020,0,6,-6,0,3135,2993,84,58
06/17/2020,0,3,-3,0,3135,2996,81,58
06/18/2020,6,1,5,0,3141,2997,86,58
06/19/2020,5,11,-6,0,3146,3008,80,58
06/20/2020,1,10,-9,0,3147,3018,71,58
06/21/2020,1,0,1,0,3148,3018,72,58
06/22/2020,3,4,-1,0,3151,3022,71,58
06/23/2020,5,1,4,0,3156,3023,75,58
06/24/2020,1,3,-2,0,3157,3026,73,58
06/25/2020,1,12,-11,0,3158,3038,62,58
06/26/2020,4,2,2,0,3162,3040,64,58
06/27/2020,0,13,-13,0,3162,3053,51,58
06/28/2020,0,0,0,0,3162,3053,51,58
