id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
14,patient_has_been_here,2021-02-07,คลองถมเซ็นเตอร์,13.74643623,100.5068449,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
15,patient_has_been_here,2021-02-07,อาคารจุฬานิเวศน์,13.74064474,100.5271029,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
16,patient_has_been_here,2021-02-07,ปากซอย เอื้ออาทร 81 หนองแขม,13.67904452,100.3363908,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
17,patient_has_been_here,2021-02-08,อาคารเทิดพระเกียรติ พระราม4,13.73207345,100.533142,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
18,patient_has_been_here,2021-02-08,ประตูคณะอักษรศาสตร์ จุฬา,13.7386876,100.5346272,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
19,patient_has_been_here,2021-02-08,โรงอาหารคณะอักษรศาสตร์ จุฬา,13.73902918,100.5344107,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
20,patient_has_been_here,2021-02-08,หอประชุมจุฬา,13.73825721,100.5326718,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
21,patient_has_been_here,2021-02-09,ลานจอดรถสำนักทะเบียนจุฬา,13.73822735,100.5284446,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
22,patient_has_been_here,2021-02-09,ตลาดสำเหร่ ซอยสมเด็จพระเจ้าตากสิน 21,13.71216883,100.4886336,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
23,patient_has_been_here,2021-02-09,ตลาดเงินวิจิตร คลองต้นไทร,13.72441648,100.4930201,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
24,patient_has_been_here,2021-02-10,ป้อม รปภ.ศูนย์สัตว์ทดลอง จุฬา,13.74243313,100.533686,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
25,patient_has_been_here,2021-02-10,i'm park,13.74007973,100.5246268,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
26,patient_has_been_here,2021-02-10,ตลาดสี่มุมเมือง,13.96212333,100.6186288,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
27,patient_has_been_here,2021-02-11,ตลาดท่าดินแดง คลองสาน,13.73378448,100.5024518,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  19 กพ.,https://www.facebook.com/earthpongsakornk/posts/466640598079174,0
