id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
10,patient_has_been_here,2021-01-23,IT City Central พระราม 3,13.69840074,100.537657,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
11,patient_has_been_here,2021-01-23,Pepper lunch Central พระราม 3,13.69811266,100.5377174,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
12,patient_has_been_here,2021-01-24,Maria garden restuarant,13.86747225,100.4526443,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
13,patient_has_been_here,2021-01-24,ท็อปส์มาร์เก็ต แฟชั่นไอส์แลนด์,13.82613606,100.6794717,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
14,patient_has_been_here,2021-01-24,Big C เคหะร่มเกล้า,13.76535838,100.7249794,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
15,patient_has_been_here,2021-01-24,Maria garden restuarant,13.86748347,100.4526764,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
16,patient_has_been_here,2021-01-24,ตลาดบางแค,13.71189925,100.4275498,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  3 กพ.,https://www.facebook.com/earthpongsakornk/posts/456692252407342,0
17,patient_has_been_here,2021-01-24,ซีคอน บางแค,13.71171772,100.4340445,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  3 กพ.,https://www.facebook.com/earthpongsakornk/posts/456692252407342,0
18,patient_has_been_here,2021-01-24,ตลาดนัดวัดชัยฉิมพลี,13.73482245,100.4325106,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  6 กพ.,https://www.facebook.com/earthpongsakornk/posts/457868322289735,0
19,patient_has_been_here,2021-01-24,FOOD COURT ซีคอนบางแค,13.71181605,100.4344132,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  6 กพ.,https://www.facebook.com/earthpongsakornk/posts/457868322289735,0
20,patient_has_been_here,2021-01-24, ตลาดพลู,13.72090217,100.4771691,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  6 กพ.,https://www.facebook.com/earthpongsakornk/posts/457868322289735,0
21,patient_has_been_here,2021-01-27,ตลาดบางบอน,13.63840278,100.3726607,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  7 กพ.,https://www.facebook.com/earthpongsakornk/posts/459053292171238,0
22,patient_has_been_here,2021-01-28,ตลาดนัดสายไหม,13.92160509,100.6679682,0,0,0,0,0,ตลาดนัดสายไหม​แจ้งผลตรวจเชื้อโควิด-19 ของผู้ค้าในแผง​ ข้าวมันไก่ เป็นบวก 1 ราย,https://web.facebook.com/permalink.php?story_fbid=2793010280917181&id=2007100666174817,0
23,unspecified_location,2021-01-28,โรงงานแถว ถ.เพชรเกษม เขตภาษีเจริญ,13.71657541,100.4430568,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  3 กพ.,https://www.facebook.com/earthpongsakornk/posts/456692252407342,0
24,patient_has_been_here,2021-01-29,ตลาดวิชัยพร บางขุนเทียน14,13.6620841,100.425895,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
25,patient_has_been_here,2021-01-30,ตลาดบางแค,13.71191258,100.4275328,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  7 กพ.,https://www.facebook.com/earthpongsakornk/posts/459053292171238,0
26,patient_has_been_here,2021-01-30,ตลาดนัดปากทางหมู่บ้านเศรษฐกิจ,13.70913342,100.3775196,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  8 กพ.,https://www.facebook.com/earthpongsakornk/posts/459702178773016,0
27,patient_has_been_here,2021-01-30,ตลาดคลองเตย,13.719072,100.5602382,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
28,patient_has_been_here,2021-01-30,ตึกวิศวกรรม ตึก3 จุฬา,13.73684977,100.5331391,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
29,sanitizing,2021-01-31,polli's cafe,13.72654449,100.5997291,0,0,0,0,0,polli's cafe ปิดร้านทำความสะอาด,https://nineentertain.mcot.net/top-story-2477666,0
30,patient_has_been_here,2021-01-31,ข้างสนามเทนนิส จุฬา,13.74056361,100.5257735,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
31,patient_has_been_here,2021-01-31,ร้านอาหารบุฟเฟ่ต์เกาหลี ชั้นล่าง สีลมคอมเพล็ก,13.72852672,100.5347806,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
32,patient_has_been_here,2021-01-31,ตลาดลาวบางบอน,13.67404317,100.4255933,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
33,patient_has_been_here,2021-02-01,ตลาดบางแค,13.71187991,100.4275505,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  8 กพ.,https://www.facebook.com/earthpongsakornk/posts/459702178773016,0
34,patient_has_been_here,2021-02-01,central eastville,13.8024451,100.6150688,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
35,patient_has_been_here,2021-02-01,TOT จามจุรีสแควร์,13.73297,100.5312183,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
36,patient_has_been_here,2021-02-01,AIS จามจุรีสแควร์,13.73284921,100.5310277,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
37,patient_has_been_here,2021-02-01,DTAC จามจุรีสแควร์,13.73275779,100.5306012,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
38,patient_has_been_here,2021-02-01,ยาโยอิ จามจุรีสแควร์,13.73278269,100.5301812,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
39,patient_has_been_here,2021-02-01,ตลาดสินรวยดี,13.7111331,100.4158913,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
40,patient_has_been_here,2021-02-01,ร้านไผ่ทองโภชนา หลังสำนักงานเขตบางขุนเทียน,13.66197767,100.4351676,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
41,patient_has_been_here,2021-02-01,flash express ตรงข้ามซอยบางขุนเทียน 14,13.66606482,100.4313473,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
42,patient_has_been_here,2021-02-01,ลานจอดรถหอประชุมใหญ่ จุฬา,13.73866391,100.5327032,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
43,patient_has_been_here,2021-02-01,7-11 ปากซอย จุฬา 9,13.73556142,100.5247595,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
44,patient_has_been_here,2021-02-01,ตึกวชิรวุธ จุฬา,13.73186885,100.5362119,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
45,patient_has_been_here,2021-02-01,ป๋าน้อยหมูกระทะ ลาดพร้าว 107,0.0,0.0,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
46,patient_has_been_here,2021-02-01,ชาบูชิ เซ็นทรัลเวิลด์ ,13.74662604,100.5398331,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
47,patient_has_been_here,2021-02-02,มหาวิทยาลัยเกษตรศาสตร์ กำแพงแสน,14.02205306,99.99050403,0,0,0,0,0,นิสิตม.เกษตร ติด 'โควิด' เผยเดินทางมาจากสมุทรสาคร หลังเปิดเรียนวันแรก,https://today.line.me/th/v2/article/k1kpqJ,0
48,patient_has_been_here,2021-02-02,ลานพระรูปจุฬา,13.7384795,100.5317281,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
49,patient_has_been_here,2021-02-02,ป้ายรถ pop คณะเศรษฐศาสตร์ จุฬา,13.73461976,100.5312284,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
50,patient_has_been_here,2021-02-03,อาคารจามจุรี 5,13.73818758,100.5288896,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
51,patient_has_been_here,2021-02-03,ตลาดพระปิ่น 5 เอกชัย 109,13.65053065,100.3873459,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
52,patient_has_been_here,2021-02-04,ตลาดสวนหลวง จุฬา,13.74289669,100.5245605,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
53,patient_has_been_here,2021-02-04,อาคารบริการ 2 สำนักงานจัดการทรัพย์สิน จุฬา,13.73937658,100.5293983,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
54,patient_has_been_here,2021-02-04,วิทยาลัยวิทยาศาสตร์ สาธารณสุข อาคารสถาบัน3,13.74256403,100.5328305,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
55,patient_has_been_here,2021-02-04,7-11 สาขาศูนย์การค้าวรรัตน์,13.70822271,100.5310484,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
56,patient_has_been_here,2021-02-04,วัดบางกระดี่ บางขุนเทียน,13.60021773,100.4056859,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
57,patient_has_been_here,2021-02-04,ห้างซีคอนบางแค,13.71174865,100.4341559,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
58,patient_has_been_here,2021-02-04,ป้อมรปภ. ศาลพระพรหม ครุศาสตร์ จุฬา,13.736633,100.5288218,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
59,patient_has_been_here,2021-02-04,BTS สถานีสยาม,13.74560482,100.5341794,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
60,patient_has_been_here,2021-02-05,จุฬา ฝั่งตะวันตก,13.73982463,100.527923,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
61,patient_has_been_here,2021-02-05,สถาบันบัณฑิตบริหารธุรกิจศศินทร์,13.74247791,100.5274041,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
62,patient_has_been_here,2021-02-05,ธนาคารไทยพาณิชย์ สาขาสยาม,13.74488629,100.5316173,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
63,patient_has_been_here,2021-02-05,หอพักนิสิต ตึกพุดซ้อน,13.74090896,100.5283409,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
64,patient_has_been_here,2021-02-05,อาคารวิทยนิเวศ,13.74064196,100.5270177,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
65,patient_has_been_here,2021-02-05,อาคารจุฬานิวาส,13.74172094,100.5260114,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
66,patient_has_been_here,2021-02-05,โรงอาหารมหิตลาธิเบศร์,13.74157164,100.5295636,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
67,patient_has_been_here,2021-02-05,ประตูธรรมะสถาน จุฬา,13.73967506,100.5262292,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
68,patient_has_been_here,2021-02-05,7-11 ศูนย์การค้าวรรัตน์ สาทร,13.70907465,100.5309339,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
69,patient_has_been_here,2021-02-05,BTS สถานีบางหว้า,13.72017547,100.4569003,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
70,patient_has_been_here,2021-02-05,BTS สถานีตลาดพลู,13.71423245,100.4767845,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
71,patient_has_been_here,2021-02-05,หน้าโรงหนังลิโด้,13.74582639,100.5325534,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
72,patient_has_been_here,2021-02-06,อาคารจุฬานิวาส,13.74181404,100.5259746,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
73,patient_has_been_here,2021-02-06,ตลาดสวนหลวง จุฬา,13.74278916,100.5247178,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
74,patient_has_been_here,2021-02-06,ร้านราดหน้านายลภ ถ.เอกชัย 61/2,0.0,0.0,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
75,patient_has_been_here,2021-02-06,ร้านขายอาหารทางเข้าวัดดวงแข,13.74082175,100.5184084,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
76,patient_has_been_here,2021-02-06,KFC EmQuartier,13.73097246,100.569653,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
77,patient_has_been_here,2021-02-06,ตลาดนัด แฟลตท่าเรือ คลองเตย,13.71080935,100.5700614,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
78,patient_has_been_here,2021-02-06,ร้านไซเบอร์โฟโต้ หน้าศูนย์หนังสือจุฬา,13.74404607,100.5328116,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
79,patient_has_been_here,2021-02-06,อาคารจามจุรี 5,13.73818025,100.5289019,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
80,patient_has_been_here,2021-02-06,Seacon Bangkae,13.7119359,100.4347272,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
81,patient_has_been_here,2021-02-07,หอพักชวนชม,13.7407093,100.5290294,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
82,patient_has_been_here,2021-02-07,ศูนย์รักษาความปลอดภัย จุฬา,13.7410711,100.5259049,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  11 กพ.,https://www.facebook.com/earthpongsakornk/posts/461555448587689,0
83,patient_has_been_here,2021-02-07,Cafe amazon Terminal 21,13.73755134,100.5605514,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
84,patient_has_been_here,2021-02-07,MK Restuarant Terminal 21,13.73852226,100.5606332,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
85,patient_has_been_here,2021-02-07,Eve and boy Terminal 21,13.73805302,100.5606309,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
86,patient_has_been_here,2021-02-07,คลองถมเซ็นเตอร์,13.74643623,100.5068449,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
87,patient_has_been_here,2021-02-07,อาคารจุฬานิเวศน์,13.74064474,100.5271029,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
88,patient_has_been_here,2021-02-07,ปากซอย เอื้ออาทร 81 หนองแขม,13.67904452,100.3363908,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
89,patient_has_been_here,2021-02-08,อาคารเทิดพระเกียรติ พระราม4,13.73207345,100.533142,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  13 กพ.,https://www.facebook.com/earthpongsakornk/posts/462881311788436,0
90,patient_has_been_here,2021-02-08,ประตูคณะอักษรศาสตร์ จุฬา,13.7386876,100.5346272,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
91,patient_has_been_here,2021-02-08,โรงอาหารคณะอักษรศาสตร์ จุฬา,13.73902918,100.5344107,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
92,patient_has_been_here,2021-02-08,หอประชุมจุฬา,13.73825721,100.5326718,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
93,patient_has_been_here,2021-02-09,ลานจอดรถสำนักทะเบียนจุฬา,13.73822735,100.5284446,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
94,patient_has_been_here,2021-02-09,ตลาดสำเหร่ ซอยสมเด็จพระเจ้าตากสิน 21,13.71216883,100.4886336,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
95,patient_has_been_here,2021-02-09,ตลาดเงินวิจิตร คลองต้นไทร,13.72441648,100.4930201,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
96,patient_has_been_here,2021-02-10,ป้อม รปภ.ศูนย์สัตว์ทดลอง จุฬา,13.74243313,100.533686,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
97,patient_has_been_here,2021-02-10,i'm park,13.74007973,100.5246268,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  14 กพ.,https://www.facebook.com/earthpongsakornk/posts/463535471723020,0
98,patient_has_been_here,2021-02-10,ตลาดสี่มุมเมือง,13.96212333,100.6186288,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  15 กพ.,https://www.facebook.com/earthpongsakornk/posts/464117151664852,0
