id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
233,unspecified_location,2020-12-27,สถานที่ลักลอบเล่นการพนันหลัง ร้านนำชัย พัทยาเหนือ อำเภอบางละมุง จังหวัดชลบุรี,12.9730033,100.9029061,0,0,0,0,unknown,สาธารณสุขจังหวัดชลบุรีแฉพื้นที่บ่อนพนัน เชื่อมระยอง เปิด 3 บ่อนจุดเสี่ยงแพร่เชื้อโควิดพุ่ง,https://www.prachachat.net/general/news-582966,0
234,patient_has_been_here,2020-12-27,รัฐสภา,13.7946069,100.5161808,0,0,0,0,unknown,ผลการตรวจออกมายืนยันแล้วว่า ชายที่เข้าร่วมประชุมอนุกรรมาธิการฯ พนันออนไลน์ในสภา ติดโควิด-19,https://www.matichon.co.th/politics/news_2503046,0
235,patient_has_been_here,2020-12-27,ร้านท่าเรือภัตตาคาร มหาชัย,13.54448567,100.2752027,0,male,Thai,Thailand,unknown,ผู้ว่าฯ สมุทรสาคร พา รมต.สาธารณะสุข ตรวจตลาดกลางกุ้ง ก่อนติดโควิด 1 วัน,https://www.prachachat.net/general/news-583401,0
236,patient_has_been_here,2020-12-27,ตลาดบางบอน,13.67424547,100.426448,0,0,0,0,0,Timeline ผู้ติดเชื้อที่อยู่ใน กทม.,https://www.facebook.com/prbangkok/posts/3125681800864753,0
237,patient_has_been_here,2020-12-27,วัดโพธิ์บ้านอ้อย ปากเกร็ด,13.94010609,100.5124853,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
238,patient_has_been_here,2020-12-27,งานบวช วัดชินวราราม ปทุมธานี,13.96674442,100.5302521,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
239,patient_has_been_here,2020-12-27,MRT สถานีบางรักใหญ่,13.8766052,100.4449333,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
240,patient_has_been_here,2020-12-27,ร้าน mong kok เดอะมอลล์งามวงศ์วาน,13.85555825,100.5424068,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
241,patient_has_been_here,2020-12-27,สถานบันเทิง DC,18.79792861,98.96334683,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
242,patient_has_been_here,2020-12-27,Dream world,13.98760892,100.6755888,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 198,https://www.facebook.com/prbangkok/posts/3143240189108914,0
243,patient_has_been_here,2020-12-27,ร้านเจ๊เดือน สวนหลวงสแควร์,13.74224785,100.5250176,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
244,patient_has_been_here,2020-12-27,สยามสแควร์วัน,13.74491238,100.533897,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
245,patient_has_been_here,2020-12-27,สยามดิสคัฟเวอรี่,13.74654683,100.5313126,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
246,patient_has_been_here,2020-12-27,ตลาดอินดี้ ดาวคะนอง,13.69100547,100.4809997,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 183,https://www.facebook.com/prbangkok/posts/3143240189108914,0
247,patient_has_been_here,2020-12-27,บ่อตกกุ้ง รัชดาซอย8,13.71019364,100.4807551,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 184,https://www.facebook.com/prbangkok/posts/3143240189108914,0
248,patient_has_been_here,2020-12-27,ป.กุ้งเผา ปิ่นเกล้า,13.7824166,100.4717322,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 187,https://www.facebook.com/prbangkok/posts/3143240189108914,0
249,patient_has_been_here,2020-12-27,Mister donut เซ็นทรัลลาดพร้าว,13.81616586,100.5606566,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 200,https://www.facebook.com/prbangkok/posts/3143240189108914,0
250,patient_has_been_here,2020-12-28,อาคารนานมีบุ๊คส์ สุขุมวิท31,13.73545544,100.5661584,0,unknown,Thai,Thailand,unknown,นานมีบุ๊คส์ พนง.ติดโควิด แจ้งผู้ติดต่อ เฝ้าระวัง-สังเกตอาการ,https://www.prachachat.net/general/news-585006,0
251,patient_has_been_here,2020-12-28,ตลาดสดตรงข้ามหมู่บ้านมนวดี กรีน ปาร์ค,13.91669065,100.397828,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 109-123,https://www.facebook.com/prbangkok/posts/3129619717137628,0
252,patient_has_been_here,2020-12-28,องค์การสงเคราะห์ทหารผ่านศึก,13.76710313,100.5328623,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
253,patient_has_been_here,2020-12-28,ตลาดโบ๊เบ๊,13.7495748,100.5157013,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
254,patient_has_been_here,2020-12-28,MRT สถานีศูนย์ราชการ,13.86015375,100.5133052,0,0,0,0,0,"นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 197,200",https://mgronline.com/onlinesection/detail/9630000134214,0
255,patient_has_been_here,2020-12-28,เดอะมอลล์งามวงศ์วาน,13.85554623,100.5420379,0,0,0,0,0,"นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 197,200",https://mgronline.com/onlinesection/detail/9630000134214,0
256,patient_has_been_here,2020-12-28,สถานบันเทิง ท่าช้าง,18.80178381,98.99477501,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
257,patient_has_been_here,2020-12-28,สถานบันเทิง อินฟินิตี้,18.79840936,98.96368014,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
258,patient_has_been_here,2020-12-28,ธนาคารกสิกรไทย อาคารสำนักงานใหญ่ราษฎร์บูรณะ ชั้น 33,13.67953551,100.5139293,0,0,0,0,0,เอกชนเร่งแจงไทม์ไลน์พนักงานติดโควิด พร้อมดันมาตรการป้องกันขั้นสูงสุด,https://www.thairath.co.th/news/business/2006208,0
259,patient_has_been_here,2020-12-28,วัดแก้วแจ่มฟ้า บางรัก,13.73105104,100.5194954,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 166,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
260,patient_has_been_here,2020-12-28,สามย่านมิตรทาวน์,13.73433065,100.528408,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
261,patient_has_been_here,2020-12-28,โตคิว  MBK,13.74583841,100.5302062,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
262,patient_has_been_here,2020-12-28,ร้านจับแพะชนแกะ แถวราชพฤกษ์,13.76265395,100.4445256,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 187,https://www.facebook.com/prbangkok/posts/3143240189108914,0
263,patient_has_been_here,2020-12-28,ห้างฟู้ดแลนด์ ศรีนครินทร์,13.63698676,100.6329813,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 192,https://www.facebook.com/prbangkok/posts/3143240189108914,0
264,patient_has_been_here,2020-12-28,วินซอยลาดพร้าว 23,13.80516886,100.5754981,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 204,https://www.facebook.com/prbangkok/posts/3143240189108914,0
265,unspecified_location,2020-12-29,ตู้มวยเทพประสิทธิ์ บางละมุง,12.9098775,100.891563,0,unknown,Thai,Thailand,unknown,ขอให้ผู้ที่มาที่นี่ตั้งแต่วันที่ 1 ธ.ค. เฝ้าระวัง สังเกตอาการ,https://www.facebook.com/318251788326658/photos/a.319526161532554/1902163179935503/?type=3,0
266,unspecified_location,2020-12-29,ตู้มวยฝนจางนางหาย ถนนพระยาสัจจา,13.3535702,100.9765439,0,0,0,0,unknown,ผู้ใดเดินทางมาที่นี่ตั้งแต่วันที่ 15 ธ.ค. ขอให้เฝ้าระวัง สังเกตอาการ,https://www.facebook.com/318251788326658/photos/a.319526161532554/1902105926607895/?type=3,0
267,patient_has_been_here,2020-12-29,Bone (night club),12.948902,100.891292,0,0,0,0,unknown,ผู้ใดเดินทางมาที่นี่ตั้งแต่วันที่ 5 ธ.ค. ขอให้เฝ้าระวัง สังเกตอาการ,https://www.facebook.com/318251788326658/photos/a.319526161532554/1902163179935503/?type=3,0
268,unspecified_location,2020-12-29,บ่อนเนินสูง อ.ท่าใหม่ จ.จันทบุรี,12.6495877,102.0329425,0,0,0,0,unknown,ผู้ป่วยโควิด-19 ท่านหนึ่งไปบ่อนทุกวันตั้งแต่ 19-25 ธ.ค. ,https://m.facebook.com/1683658098593742/posts/2643302882629254/?d=n,0
269,unspecified_location,2020-12-29,บ่อนแสนตุ้ง อ.เขาสมิง จ.ตราด,12.3757564,102.3818628,0,0,0,0,unknown,ผู้ป่วยโควิด-19 ท่านหนึ่งไปบ่อนนี้วันที่ 18 ธ.ค. ,https://m.facebook.com/1683658098593742/posts/2643302882629254/?d=n,0
270,unspecified_location,2020-12-29,บ่อนหนองสีงา อ.นางายอาม จ.จันทบุรี,12.7246169,101.9362794,0,0,0,0,unknown,ผู้ป่วยโควิด-19 ท่านหนึ่งไปบ่อนนี้วันที่ 19 ธ.ค. ,https://m.facebook.com/1683658098593742/posts/2643302882629254/?d=n,0
271,confirmed,2020-12-29,ร้านน้องใหม่ พลาซ่า,13.772986,100.4855148,0,0,0,0,unknown,พบการระบาดในหมู่นักเที่ยวและพนักงานสถานบันเทิง,https://www.facebook.com/697561723/posts/10157849125566724/?d=n,0
272,patient_has_been_here,2020-12-29,ตู้มวยเทพประสิทธิ์ อ.บางละมุง,12.90895904,100.891925,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
273,patient_has_been_here,2020-12-29,ศาลจังหวัด พัทยา อ.บางละมุง,12.90960418,100.870256,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
274,patient_has_been_here,2020-12-29,Lek Hotel พัทยาสาย 2 อ.บางละมุง,12.93047726,100.8807229,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
275,patient_has_been_here,2020-12-29,ธนาคารกรุงไทย หมู่5 อ.สัตหีบ,0.0,0.0,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
276,patient_has_been_here,2020-12-29,ศูนย์สุขภาพชุมชนตำบลสัตหีบ,12.66219926,100.8989779,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
277,patient_has_been_here,2020-12-29,ศาลเจ้านาจา ต.อ่างศิลา อ.เมือง,13.32877789,100.9230017,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
278,patient_has_been_here,2020-12-29,ร้านอาหารเอ็มเค เซ็นทรัลชลบุรี,13.33615653,100.9694597,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
279,patient_has_been_here,2020-12-29,ตลาดเห่าดง ต.ห้วยใหญ่ อ.บางละมุง,12.83546656,100.967575,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
280,patient_has_been_here,2020-12-29,ตลาดประมงอ่างศิลา อ.เมือง,13.33545565,100.9249432,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
281,patient_has_been_here,2020-12-29,นาริ บุฟเฟ่ต์ อ.เมือง,13.33841928,100.9526548,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
282,patient_has_been_here,2020-12-29,ร้านเสือโหย อ.เมืองระยอง,12.68318129,101.2479341,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
283,patient_has_been_here,2020-12-29,ร้านอาหารในโรงภาพยนตร์เทศบันเทิง อ.เมืองระยอง,12.68178774,101.2804266,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
284,patient_has_been_here,2020-12-29,สนามแบดมินตัน ทไวไลน์คอร์ท ใกล้ รพ.กรุงเทพระยอง,12.67663309,101.2204609,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
285,patient_has_been_here,2020-12-29,Flick ผับ ,12.67969829,101.2516232,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
286,patient_has_been_here,2020-12-29,ตลาดวัดลุ่ม,12.67895072,101.2811971,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
287,patient_has_been_here,2020-12-29,โรงเรียนมัธยมตากสินระยอง ห้อง ม.4/12,12.69121623,101.2828322,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
288,patient_has_been_here,2020-12-29,สถานีขนส่งจันทบุรี,12.61154131,102.105739,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.จันทบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
289,patient_has_been_here,2020-12-29,วัดป่าคลองกุ้ง,12.59875505,102.1108505,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.จันทบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
290,patient_has_been_here,2020-12-29,ร้านเจ๊แต๋น เสริมสวย นาเกลือ,0.0,0.0,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
291,patient_has_been_here,2020-12-29,อพาร์ทเมนท์วีพีสุขเกษม,0.0,0.0,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
292,patient_has_been_here,2020-12-29,ตลาดไร่วนาสินธุ์,12.94007297,100.9198688,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
293,patient_has_been_here,2020-12-29,ร้าน TA Phone เซ็นทรัลเฟสพัทยา,12.93500267,100.8828385,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
294,patient_has_been_here,2020-12-29,เซเว่น ปากซอยสุขุมวิท53 เนินพลับพลา,12.93302705,100.9013151,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
295,patient_has_been_here,2020-12-29,ร้านมิกซ์ 37 พัทยากลาง,12.93124481,100.9008084,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
296,patient_has_been_here,2020-12-29,ธนาคารกรุงไทย เนินพลับหวาน,12.93038104,100.9126714,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
297,patient_has_been_here,2020-12-29,เดอะ กลาสเฮาส์ นาจอมเทียน,12.84875767,100.9017,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
298,patient_has_been_here,2020-12-29,ตลาดเคหะเทพประสิทธิ์,12.90883138,100.8932458,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
299,patient_has_been_here,2020-12-29,วัดหลวงพ่ออี๋,12.66362634,100.8981743,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
300,patient_has_been_here,2020-12-29,ร้าน Chester Grill โลตัสพัทยาเหนือ,12.95074463,100.8933879,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
