id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
151,sanitized,2020-12-23,Siam Center,13.7462524,100.5328635,0,0,Thai,Thailand,unknown,สยามเซ็นเตอร์' ประกาศยืนยันมี พนง.ร้านอาหารติดเชื้อโควิด-19 ขอปิดบริการพื้นที่เสี่ยง 3 วัน,https://ch3thailandnews.bectero.com/news/224324,0
152,confirmed,2020-12-23,อาคารกรุงเทพประกันภัย ชั้น 22,13.7243591,100.5386589,0,0,Thai,Thailand,unknown,บมจ.กรุงเทพประกันภัย (BKI) แจ้งว่า พบพนักงานของ บมจ.ไอโออิ กรุงเทพประกันภัย จำกัด ซึ่งเป็นบริษัทผู้เช่าในอาคารกรุงเทพประกันภัย 1 รายติดเชื้อโควิด-19 ซึ่งผู้ติดเชื้อได้ทราบผลและการยืนยันจากแพทย์ว่าติดเชื้อโควิด-19 เมื่อวันที่ 22 ธ.ค.,https://www.infoquest.co.th/2020/54934,0
153,confirmed,2020-12-23,ตลาดทะเลไทย,13.54974685,100.2561435,0,female,Thai,Thailand,unknown,พบแม่ค้าอยุธยาเดินทางมาซื้ออาหารทะเลที่นี่และตรวจพบเชื้อโควิด-19ภายหลัง,https://www.thairath.co.th/news/local/central/1999848,0
154,confirmed,2020-12-23,ตลาดหน้าสถานีรถไฟภาชี,14.45160513,100.7230585,0,female,Thai,Thailand,unknown,แม่ค้าอาหารทะเล ติดเชื้อจากการเดินทางไปตลาดทะเลไทย จ.สมุทรสาคร,https://www.thairath.co.th/news/local/central/1999848,0
155,sanitized,2020-12-23,สีลมคอมเพล็ก,13.72836497,100.5350858,0,unknown,Thai,Thailand,unknown,"ศูนย์การค้าสีลมคอมเพล็กซ์ ประกาศทำความสะอาดตามมาตรการความปลอดภัยขั้นสูงสุด หลังผู้ป่วย ""โควิด-19"" ไปใช้บริการในร้านอาหารภายในห้าง",https://www.thairath.co.th/news/local/2000605,0
156,sanitized,2020-12-23,เดอะมอลล์ บางกะปิ,13.7660558,100.6403032,0,unknown,Thai,Thailand,unknown,เดอะมอลล์บางกะปิ ได้ระบุว่า พบผู้ป่วยมาใช้บริการที่ ร้านยำแซ่บ จึงได้ดำเนินการปิดร้านดังกล่าว 3 วัน ตั้งแต่วันที่ 23-25 ธ.ค. พร้อมทำความสะอาด ฆ่าเชื้อโรคในร้าน พร้อมให้พนักงานหยุดปฏิบัติหน้าที่ และทำความสะอาดภายในศูนย์การค้า,https://today.line.me/th/v2/article/vLe2Mj?utm_source=lineshare,0
157,sanitized,2020-12-23,เดอะมอลล์ บางแค,13.710361,100.4073817,0,unknown,Thai,Thailand,unknown,เดอะมอลล์ บางแค ได้ระบุว่า มีผู้ป่วยเข้ามาใช้บริการที่ ร้าน Dtac และร้าน I Care จากการตรวจสอบ ได้ให้ร้านดังกล่าวปิดเป็นเวลา 3 วัน ตั้งแต่วันที่ 23-25 ธ.ค. พร้อมทำความสะอาด และให้พนักงานหยุดปฏิบัติหน้าที่ เป็นเวลา 14 วัน พร้อมทำความสะอาดห้างตามมาตรการควบคุมโรค,https://today.line.me/th/v2/article/vLe2Mj?utm_source=lineshare,0
158,unspecified_location,2020-12-23,อ.บ้านแหลม จ.เพชรบุรี,13.2054213,99.9793013,0,0,Thai,Thailand,unknown,พบเคสแม่ค้าพ่อค้าอาหารทะเลติดเชื้อโควิด-19 เชื่อมโยงกรณีตลาดอาหารทะเลที่สมุทรสาคร,https://mgronline.com/uptodate/detail/9630000131859,0
159,sanitized,2020-12-23,ตลาดอ่อนนุช,13.7100705,100.6007069,0,0,0,0,0,ตลาดอ่อนนุช ประกาศ ทำความสะอาดใหญ่ และฉีดพ่นน้ำยาฆ่าเชื้อ แล้วเปิดทำการตามปกติแล้ว หลังจากหลายวันก่อนพบผู้ค้าอาหารทะเลที่รับมาจากสมุทรสาครติดโควิด-19  ,https://www.sanook.com/news/8324143/,0
160,patient_has_been_here,2020-12-23,ตลาดนัดท่าข้าม ต.บางระกำ อ.นครชัยศรี,0.0,0.0,0,unknown,Thai,Thailand,unknown,ผู้ป่วย  covid-19 นครปฐม รายที่22-29,https://m.facebook.com/story.php?story_fbid=3200886696679973&id=246608695441136&sfnsn=mo,0
161,patient_has_been_here,2020-12-23,ธนาคารกรุงไทย สาขานครชัยศรี,13.802283,100.184509,0,unknown,Thai,Thailand,unknown,ผู้ป่วย  covid-19 นครปฐม รายที่22-29,https://m.facebook.com/story.php?story_fbid=3200886696679973&id=246608695441136&sfnsn=mo,0
162,patient_has_been_here,2020-12-23,สนามบินดอนเมือง,13.91857,100.601606,0,unknown,Thai,Thailand,unknown,คอนโดย่านดอนเมืองพบคนติด ‘โควิด’ ฝึกงานสนามบิน-เดินตลาด,https://www.matichon.co.th/covid19/news_2502106,0
163,patient_has_been_here,2020-12-23,โรงงาน Big Star,13.6171972,100.3791504,0,unknown,Thai,Thailand,unknown,กทม.เก็บน้ำลายคนงานโรงงานบิ๊กสตาร์ 200 คน กลุ่มเสี่ยงหลังพบ 3 คนติดโควิด,https://www.prachachat.net/general/news-582425,0
164,patient_has_been_here,2020-12-23,ม.ร.ภ. รำไพพรรณี,12.66469676,102.1037094,0,male,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 ครูระยองวิทยาคม,https://thethaiger.com/th/news/396105/,0
165,patient_has_been_here,2020-12-23,วัดศิริพงษ์,13.86149331,100.6434383,0,0,0,0,0,เปิด Timeline​ ผู้ติดเชื้อ​ สายไหม​ รายที่ 4,https://www.facebook.com/saimaitongrot/photos/a.105315881483233/107708831243938/,0
166,patient_has_been_here,2020-12-23,บ้านเด็กพิการซ้ำซ้อน รามอินทรา,13.84500752,100.6352673,0,0,0,0,0,เปิด Timeline​ ผู้ติดเชื้อ​ สายไหม​ รายที่ 4,https://www.facebook.com/saimaitongrot/photos/a.105315881483233/107708831243938/,0
167,patient_has_been_here,2020-12-23,Lotus Express สาขา สน.หนองแขม,13.67744471,100.3450652,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 109-123,https://www.facebook.com/prbangkok/posts/3129619717137628,0
168,patient_has_been_here,2020-12-23,ตลาดสดเทเวศร์,13.77009632,100.5039461,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
169,patient_has_been_here,2020-12-23,ธนาคารไทยพาณิชย์ สาขาเทเวศร์,13.76948528,100.5044662,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
170,patient_has_been_here,2020-12-23,แมคโคร คลองหลวง,14.0670117,100.6331584,0,0,0,0,0,เปิดไทม์ไลน์ผู้ป่วยโควิดปทุมธานี รายที่ 58-60,https://www.matichon.co.th/covid19/thai-covid19/news_2510597,0
171,patient_has_been_here,2020-12-24,สาธร ซิตี้ ทาวเวอร์,13.721681,100.53,0,unknown,Thai,Thailand,unknown,พนักงานสาธรซิตี้ ทาวเวอร์ ติดโควิด,https://www.matichon.co.th/covid19/news_2500693,0
172,confirmed,2020-12-24,วัดเล่งเนยยี่ 2,13.9134431,100.4220473,0,female,Burmese,Thailand,unknown,พบ 2 แม่ครัวชาวเมียนม่า ทำงานโรงครัววัดเล่งเน่ยยี่ 2 บางบัวทอง ติดโควิด-19,https://www.khaosod.co.th/covid-19/news_5610412,0
173,patient_has_been_here,2020-12-24,ศูนย์การแพทย์กาญจนาภิเษก อ.พุทธมณฑล,13.786588,100.321233,0,unknown,Thai,Thailand,unknown,ผู้ป่วย  covid-19 นครปฐม รายที่22-29,https://m.facebook.com/story.php?story_fbid=3200886696679973&id=246608695441136&sfnsn=mo,0
174,unspecified_location,2020-12-24,ตลาดท่าข้าม อ.นครชัยศรี,13.8017434,100.1879465,0,unknown,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 จังหวัดนครปฐม รายที่38-53,https://www.bangkokbiznews.com/news/detail/914766,0
175,patient_has_been_here,2020-12-24,ตลาดปฐมมงคล,13.81456113,100.0630594,0,unknown,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 จังหวัดนครปฐม รายที่38-53,https://www.bangkokbiznews.com/news/detail/914766,0
176,patient_has_been_here,2020-12-24,Golden Golf and Sport Club,12.68783188,101.2114545,0,male,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 ครูระยองวิทยาคม,https://thethaiger.com/th/news/396105/,0
177,patient_has_been_here,2020-12-24,สี่แยกบางนา,13.67342423,100.6069256,0,unknown,Thai,Thailand,unknown,กทม.เปิดไทม์ไลน์ 17 ผู้ติดเชื้อ 'โควิด' รายใหม่ เป็นรายที่ 58-74,https://www.dailynews.co.th/regional/815860?fbclid=IwAR3PpSq-k4gEnCMnvk_ZSa14-a7-sRcbK55EljOEMDm-7Ze-6SmVJNFfAuU,0
178,patient_has_been_here,2020-12-24,บิ๊กซี บางนา,13.6680206,100.6354649,0,unknown,Thai,Thailand,unknown,กทม.เปิดไทม์ไลน์ 17 ผู้ติดเชื้อ 'โควิด' รายใหม่ เป็นรายที่ 58-74,https://www.dailynews.co.th/regional/815860?fbclid=IwAR3PpSq-k4gEnCMnvk_ZSa14-a7-sRcbK55EljOEMDm-7Ze-6SmVJNFfAuU,0
179,patient_has_been_here,2020-12-24,มิสตา คาเฟ่ ถ.สุขาภิบาล 5,13.88903855,100.6576064,0,0,0,0,0,เปิด Timeline​ ผู้ติดเชื้อ​ สายไหม​ รายที่ 4,https://www.facebook.com/saimaitongrot/photos/a.105315881483233/107708831243938/,0
180,patient_has_been_here,2020-12-24,ตลาดสินรวยดี เพชรเกษม41,13.71110566,100.4158636,0,0,0,0,0,Timeline ผู้ติดเชื้อที่อยู่ใน กทม.,https://www.facebook.com/prbangkok/posts/3125681800864753,0
181,patient_has_been_here,2020-12-24,บริษัทเมืองไทยแคปปิตอล ปากซอยจรัญ49,0.0,0.0,0,0,0,0,0,Timeline ผู้ติดเชื้อที่อยู่ใน กทม.,https://www.facebook.com/prbangkok/posts/3125681800864753,0
182,patient_has_been_here,2020-12-24,ตลาดบางบัวทอง,13.91716059,100.4212109,0,0,0,0,0,อุบลราชธานี เผยไทม์ไลน์ผู้ป่วยโควิด 1 ราย เดินทางมาจากนนทบุรี พบเชื้อ 31 ธ.ค.63 (รายที่ 196 ของนนทบุรี),https://www.matichon.co.th/covid19/thai-covid19/news_2509609,0
183,patient_has_been_here,2020-12-24,ธนาคาร SCB สาขาไทรน้อย,13.98026263,100.3148877,0,0,0,0,0,อุบลราชธานี เผยไทม์ไลน์ผู้ป่วยโควิด 1 ราย เดินทางมาจากนนทบุรี พบเชื้อ 31 ธ.ค.63 (รายที่ 196 ของนนทบุรี),https://www.matichon.co.th/covid19/thai-covid19/news_2509609,0
184,patient_has_been_here,2020-12-24,ห้าง BB Market Park บางใหญ่,13.87612007,100.4091692,0,0,0,0,0,อุบลราชธานี เผยไทม์ไลน์ผู้ป่วยโควิด 1 ราย เดินทางมาจากนนทบุรี พบเชื้อ 31 ธ.ค.63 (รายที่ 196 ของนนทบุรี),https://www.matichon.co.th/covid19/thai-covid19/news_2509609,0
185,patient_has_been_here,2020-12-24,สถานีรถไฟ หัวลำโพง,13.7392405,100.5167889,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
186,patient_has_been_here,2020-12-24,สถานีรถไฟฟ้าบางยี่ขัน,13.7773423,100.4852567,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
187,patient_has_been_here,2020-12-24,สถานีรถไฟฟ้าลาดพร้าว,13.80601718,100.5736064,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
188,patient_has_been_here,2020-12-24,ตึกใบหยก ชั้น 81,13.75435309,100.540321,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
189,patient_has_been_here,2020-12-25,JW Condo @Donmuang ,13.924252,100.597945,0,unknown,Thai,Thailand,unknown,คอนโดย่านดอนเมืองพบคนติด ‘โควิด’ ฝึกงานสนามบิน-เดินตลาด,https://www.matichon.co.th/covid19/news_2502106,0
190,patient_has_been_here,2020-12-25,ซิสเลอร์ เซ็นทรัลระยอง,12.69670286,101.2683573,0,male,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 ครูระยองวิทยาคม,https://thethaiger.com/th/news/396105/,0
191,patient_has_been_here,2020-12-25,TOPS เซ็นทรัลระยอง,12.69574994,101.2674706,0,male,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 ครูระยองวิทยาคม,https://thethaiger.com/th/news/396105/,0
192,patient_has_been_here,2020-12-25,mrt บางแค,13.71190173,100.4224456,0,0,0,0,0,Timeline ผู้ติดเชื้อที่อยู่ใน กทม.,https://www.facebook.com/prbangkok/posts/3125681800864753,0
193,patient_has_been_here,2020-12-25,mrt เตาปูน,13.80614397,100.5307221,0,0,0,0,0,Timeline ผู้ติดเชื้อที่อยู่ใน กทม.,https://www.facebook.com/prbangkok/posts/3125681800864753,0
194,patient_has_been_here,2020-12-25,ห้างตั้งฮั่วเส็ง,13.78786299,100.4828396,0,0,0,0,0,Timeline ผู้ติดเชื้อที่อยู่ใน กทม.,https://www.facebook.com/prbangkok/posts/3125681800864753,0
195,patient_has_been_here,2020-12-25,BBQ Plaza เซ็นทรัลปิ่นเกล้า,13.77791571,100.4766994,0,0,0,0,0,Timeline ผู้ติดเชื้อที่อยู่ใน กทม.,https://www.facebook.com/prbangkok/posts/3125681800864753,0
196,sanitizing,2020-12-25,Thongdee Cafe Chiangmai,18.80731097,98.96283675,0,0,0,0,0,ร้านอาหารดังเชียงใหม่ สั่งปิด14วัน พบผู้ติดเชื้อโควิดใช้บริการ,https://www.bangkokbiznews.com/news/detail/914663,0
197,patient_has_been_here,2020-12-25,สนง.เขตบางกอกน้อย,13.7707636,100.4680689,0,0,0,0,0,สนง.เขตบางกอกน้อย ประกาศปิด พบผู้ติดเชื้อมาใช้บริการ,https://www.khaosod.co.th/covid-19/news_5632650,0
198,patient_has_been_here,2020-12-25,ตลาดแม่พวง จ.สมุทรสาคร,13.5455515,100.2767451,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 109-123,https://www.facebook.com/prbangkok/posts/3129619717137628,0
199,patient_has_been_here,2020-12-25,บริษัท AIM สยามจำกัด นนทบุรี,13.99716298,100.3271499,0,0,0,0,0,อุบลราชธานี เผยไทม์ไลน์ผู้ป่วยโควิด 1 ราย เดินทางมาจากนนทบุรี พบเชื้อ 31 ธ.ค.63 (รายที่ 196 ของนนทบุรี),https://www.matichon.co.th/covid19/thai-covid19/news_2509609,0
200,patient_has_been_here,2020-12-25,กอง ฌาปนกิจ กรมสวัสดิการ ทบ.,13.76007797,100.5098955,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
201,patient_has_been_here,2020-12-25,ห้าง supreme บางกระบือ,13.78946193,100.5154583,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
202,patient_has_been_here,2020-12-25,ร้านมุมกะเพรา ปั๊มน้ำมัน PT สุขุมวิท 71,13.72722747,100.5965396,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
203,patient_has_been_here,2020-12-25,ร้านศิลวัฒน์ ถนนสรรพาวุธ,13.67587015,100.590999,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
204,patient_has_been_here,2020-12-25,ตึกโบ๊เบ๊ทาวเวอร์,13.75402516,100.5152946,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
205,patient_has_been_here,2020-12-25,MRT สถานีบางอ้อ,13.79776156,100.5088935,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
206,patient_has_been_here,2020-12-25,MRT สถานีศูนย์วัฒนธรรม,13.76620466,100.5701576,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
207,patient_has_been_here,2020-12-25,ห้างเอสพลานาดรัชดา,13.76651219,100.5696077,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
208,patient_has_been_here,2020-12-25,ตลาดเคหะคลองหก,14.02845946,100.7295866,0,0,0,0,0,เปิดไทม์ไลน์ผู้ป่วยโควิดปทุมธานี รายที่ 58-60,https://www.matichon.co.th/covid19/thai-covid19/news_2510597,0
209,patient_has_been_here,2020-12-25,ร้าน New Jazz ตรงข้าม The mall ท่าพระ,13.70861864,100.480094,0,0,0,0,0,ผู้ป่วยชาย อายุ 44 ปี มีอาชีพอิสระ บ้านพักอยู่เขตสาทร มีประวัติไปเที่ยวสถานบันเทิงหลายแห่งในพื้นที่ กทม.,https://www.facebook.com/earthpongsakornk/posts/436569911086243,0
210,patient_has_been_here,2020-12-25,ร้าน The SUN ถ.บรมราชชนนี,13.78761238,100.4840934,0,0,0,0,0,ผู้ป่วยชาย อายุ 44 ปี มีอาชีพอิสระ บ้านพักอยู่เขตสาทร มีประวัติไปเที่ยวสถานบันเทิงหลายแห่งในพื้นที่ กทม.,https://www.facebook.com/earthpongsakornk/posts/436569911086243,0
211,sanitized,2020-12-26,ทำเนียบรัฐบาล,13.7636001,100.5114624,0,0,0,0,unknown,ผลตรวจซ้ำเจ้าหน้าที่ในทำเนียบรัฐบาล 6 ราย ไม่พบเชื้อ และได้มีการทำความสะอาดพ่นฆ่าเชื้อในทำเนียบรัฐบาลเรียบร้อยแล้ว,https://www.thairath.co.th/news/politic/2001897,0
212,confirmed,2020-12-26,ร้านนิตยาไก่ย่าง,13.734066,100.5278354,0,0,0,0,0,ปิด “นิตยาไก่ย่าง” 3 วัน ในสามย่านมิตรทาวน์ หลังพบผู้ติดโควิดใช้บริการ,https://www.prachachat.net/marketing/news-582754,0
213,unspecified_location,2020-12-26,บ่อนใน อ.เมืองระยอง และ มาบตาพุด,12.6483736,101.2273679,0,0,0,0,0,ระยองพบติดเชื้อโควิดเพิ่ม 37 ราย จากบ่อนพนันในอ.เมืองระยอง และมาบตาพุด,https://www.prachachat.net/general/news-582764,0
214,patient_has_been_here,2020-12-26,เซ็นทรัลระยอง,12.69691038,101.268451,0,male,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 ครูระยองวิทยาคม,https://thethaiger.com/th/news/396105/,0
215,patient_has_been_here,2020-12-26,โรงเรียน ระยองวิทยาคม,12.66695256,101.2738756,0,male,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 ครูระยองวิทยาคม,https://thethaiger.com/th/news/396105/,0
216,patient_has_been_here,2020-12-26,ร้านบ้านสวนสิริน ถ.วัชรพล,13.86265154,100.6432858,0,0,0,0,0,เปิด Timeline​ ผู้ติดเชื้อ​ สายไหม​ รายที่ 4,https://www.facebook.com/saimaitongrot/photos/a.105315881483233/107708831243938/,0
217,patient_has_been_here,2020-12-26,ตลาดหลัง 7-11 สาขา สน. หนองแขม,0.0,0.0,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 109-123,https://www.facebook.com/prbangkok/posts/3129619717137628,0
218,patient_has_been_here,2020-12-26,ร้านแกงป่า ศรีย่าน,13.7831563,100.5154952,0,0,0,0,0,นักร้องร้านน้องใหม่พลาซ่าที่ติดโควิด-19 มาที่นี่เวลา 11:00-12:00 น.,https://www.facebook.com/prbangkok/photos/a.340316886067939/3125681690864764/?type=3,0
219,patient_has_been_here,2020-12-26,ร้านบุนตงกี่ เดอะมอลล์งามวงศ์วาน,13.85626845,100.5418055,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
220,patient_has_been_here,2020-12-26,ร้านบ้านตะเกียง อ.ลำลูกกา,13.93341769,100.7190324,0,0,0,0,0,เปิดไทม์ไลน์ผู้ป่วยโควิดปทุมธานี รายที่ 58-60,https://www.matichon.co.th/covid19/thai-covid19/news_2510597,0
221,unspecified_location,2020-12-27,สถานที่ลักลอบเล่นการพนัน บขส. อ.เมือง จ.ระยอง,12.6844183,101.2742991,0,0,0,0,unknown,สาธารณสุขจังหวัดชลบุรีแฉพื้นที่บ่อนพนัน เชื่อมระยอง เปิด 3 บ่อนจุดเสี่ยงแพร่เชื้อโควิดพุ่ง,https://www.prachachat.net/general/news-582966,0
222,unspecified_location,2020-12-27,สถานที่ลักลอบเล่นการพนันหลัง ร้านนำชัย พัทยาเหนือ อำเภอบางละมุง จังหวัดชลบุรี,12.9730033,100.9029061,0,0,0,0,unknown,สาธารณสุขจังหวัดชลบุรีแฉพื้นที่บ่อนพนัน เชื่อมระยอง เปิด 3 บ่อนจุดเสี่ยงแพร่เชื้อโควิดพุ่ง,https://www.prachachat.net/general/news-582966,0
223,patient_has_been_here,2020-12-27,รัฐสภา,13.7946069,100.5161808,0,0,0,0,unknown,ผลการตรวจออกมายืนยันแล้วว่า ชายที่เข้าร่วมประชุมอนุกรรมาธิการฯ พนันออนไลน์ในสภา ติดโควิด-19,https://www.matichon.co.th/politics/news_2503046,0
224,patient_has_been_here,2020-12-27,ร้านท่าเรือภัตตาคาร มหาชัย,13.54448567,100.2752027,0,male,Thai,Thailand,unknown,ผู้ว่าฯ สมุทรสาคร พา รมต.สาธารณะสุข ตรวจตลาดกลางกุ้ง ก่อนติดโควิด 1 วัน,https://www.prachachat.net/general/news-583401,0
