id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
11,patient_has_been_here,2021-01-16,เทสโก้ โลตัส สาขาบางแค,13.7126108,100.4189251,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
12,patient_has_been_here,2021-01-16,ร้าน Fallabella ICONSIAM ,13.72622518,100.5110507,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
13,patient_has_been_here,2021-01-16,foodland จรัญสนิทวงศ์,13.75818181,100.4705699,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
14,patient_has_been_here,2021-01-16,ร้านโรงสีโภชนา ลุมพินี,13.736773,100.5429613,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
15,patient_has_been_here,2021-01-16,สุกี้ร้าน MASA สยามพารากอน,13.74785996,100.5348179,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
16,patient_has_been_here,2021-01-16,โรงแรมแมริออท,13.74150341,100.5521044,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
17,patient_has_been_here,2021-01-17,ตลาดเจ้าพระยา,13.8442473,100.4414083,0,0,0,0,0,"""นนทบุรี""เปิดไทม์ไลน์ติดเชื้อโควิด-19 ใหม่ 2 ราย ชาย 1 หญิง 1",https://today.line.me/th/v2/article/Pz8ME7,0
18,patient_has_been_here,2021-01-17,โรงแรม คิมป์ตัน มาลัย เขตปทุมวัน,13.7376095,100.5434542,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
19,patient_has_been_here,2021-01-17,โรงแรมมณเฑียร,13.68865577,100.5079922,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
20,patient_has_been_here,2021-01-17,ครัวดอกไม้ขาว สยามสแควร์วัน,13.74916406,100.5162334,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
21,confirmed,2021-01-18,ตลาดถนอมมิตร,13.85812537,100.6435831,0,0,0,0,0,ปิดตลาดถนอมมิตร หลังพบผู้ค้าติด 'โควิด' ทำความสะอาด-ฆ่าเชื้อ 3 วัน,https://today.line.me/th/v2/article/%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%96%E0%B8%99%E0%B8%AD%E0%B8%A1%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%84%E0%B9%89%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%94%20%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%97%E0%B8%B3%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%94%E0%B8%86%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%203%20%E0%B8%A7%E0%B8%B1%E0%B8%99-yGGyQB,0
22,patient_has_been_here,2021-01-18,ร้านกะทิบ้านอาหารไทย และขนม,13.78228014,100.4472507,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
23,patient_has_been_here,2021-01-18,Fitness First เดอะมอลล์ งามวงศ์วาน,13.85623503,100.5422592,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
24,patient_has_been_here,2021-01-18,Starbuck Central World ,13.74686141,100.5396628,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
25,patient_has_been_here,2021-01-18,แหลมเจริญซีฟู้ด Central World ,13.74685295,100.5398749,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
26,patient_has_been_here,2021-01-18,ฮาเก้นดาส Central World ,13.74622725,100.5394709,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
27,patient_has_been_here,2021-01-18,ตลาดอินดี้ ดาวคะนอง,13.69105638,100.481004,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
28,patient_has_been_here,2021-01-19,ตึก GMM Grammy,13.74344039,100.5628862,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
29,patient_has_been_here,2021-01-19,Central embassy,13.74395671,100.5458681,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
30,patient_has_been_here,2021-01-19,Foodland Thestreet Rachada,13.77018438,100.5720987,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
31,patient_has_been_here,2021-01-19,ตลาดปิ่นทอง บางบอน,13.68349666,100.4403141,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  22 มค.,https://www.facebook.com/earthpongsakornk/posts/449145319828702,0
32,patient_has_been_here,2021-01-19,สวนลุมพินี,13.73137163,100.5413752,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
33,patient_has_been_here,2021-01-19,BTS  สถานีสุรศักดิ์,13.71923763,100.521516,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
34,patient_has_been_here,2021-01-19,BTS  สถานีพร้อมพงษ์,13.73037664,100.5697438,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
35,patient_has_been_here,2021-01-20,เซ็นทรัล ลาดพร้าว,13.8162659,100.5609521,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
36,patient_has_been_here,2021-01-20,ร้านเอ๋ ซีฟู้ด บรรทัดทอง,13.74049535,100.522359,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
37,patient_has_been_here,2021-01-20,The mall งามวงศ์วาน,13.85569344,100.542084,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
38,patient_has_been_here,2021-01-21,อาคารวรรณสรณ์ ราชเทวี,13.75823859,100.5350387,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
39,patient_has_been_here,2021-01-21,กระทรวงศึกษาธิการ เขตดุสิต,13.76561213,100.5089724,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
40,patient_has_been_here,2021-01-21,คิงพาวเวอร์ ราชเทวี,13.76041719,100.538129,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
41,patient_has_been_here,2021-01-22,เมเจอร์รัชโยธิน ,13.82881268,100.5686601,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
42,patient_has_been_here,2021-01-22,starbuck คริสตัลปาร์ค ลาดพร้าว,13.81119997,100.6188895,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
43,confirmed,2021-01-23,ร้าน cc-oo  icon siam,13.72659978,100.5094696,0,0,0,0,0,ไอคอนสยาม สั่งปิดร้านภายในศูนย์การค้า หลังพบพนักงานติดโควิด,https://today.line.me/th/v2/article/0WaWGl,0
44,confirmed,2021-01-23,ร้าน CP-Hilai Harbour icon siam,13.72689292,100.50937,0,0,0,0,0,ไอคอนสยาม สั่งปิดร้านภายในศูนย์การค้า หลังพบพนักงานติดโควิด,https://today.line.me/th/v2/article/0WaWGl,0
