id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
115,confirmed,2021-01-23,ร้าน cc-oo  icon siam,13.72659978,100.5094696,0,0,0,0,0,ไอคอนสยาม สั่งปิดร้านภายในศูนย์การค้า หลังพบพนักงานติดโควิด,https://today.line.me/th/v2/article/0WaWGl,0
116,confirmed,2021-01-23,ร้าน CP-Hilai Harbour icon siam,13.72689292,100.50937,0,0,0,0,0,ไอคอนสยาม สั่งปิดร้านภายในศูนย์การค้า หลังพบพนักงานติดโควิด,https://today.line.me/th/v2/article/0WaWGl,0
117,patient_has_been_here,2021-01-23,ตลาดเสรี เจริญกรุง 109,13.69402065,100.4952018,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
118,patient_has_been_here,2021-01-23,ตลาดนัดป้ากิ่ง หน้าหมู่บ้านเอื้ออาทร ซอยคู้บอน 27 ,13.87076529,100.6678502,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
119,patient_has_been_here,2021-01-23,การไฟฟ้านครหลวง เขตราษฎร์บูรณะ,13.6800885,100.5135323,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
120,patient_has_been_here,2021-01-23,Big-C พระประแดง,13.65422663,100.52251,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
121,patient_has_been_here,2021-01-23,Starbuck เซ็นทรัลเวิลด์,13.74687259,100.5396459,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
122,patient_has_been_here,2021-01-23,ร้านตะลิงปลิง,13.72326345,100.5211869,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
123,patient_has_been_here,2021-01-23,Max value พระราม 3,13.69129891,100.504769,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
124,patient_has_been_here,2021-01-23,ศูนย์ Honda พระราม 3,13.68900827,100.5045766,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
125,patient_has_been_here,2021-01-23,IT City Central พระราม 3,13.69840074,100.537657,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
126,patient_has_been_here,2021-01-23,Pepper lunch Central พระราม 3,13.69811266,100.5377174,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
127,patient_has_been_here,2021-01-24,Maria garden restuarant,13.86747225,100.4526443,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
128,patient_has_been_here,2021-01-24,ท็อปส์มาร์เก็ต แฟชั่นไอส์แลนด์,13.82613606,100.6794717,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
129,patient_has_been_here,2021-01-24,Big C เคหะร่มเกล้า,13.76535838,100.7249794,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
130,patient_has_been_here,2021-01-24,Maria garden restuarant,13.86748347,100.4526764,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
131,patient_has_been_here,2021-01-24,ตลาดบางแค,13.71189925,100.4275498,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  3 กพ.,https://www.facebook.com/earthpongsakornk/posts/456692252407342,0
132,patient_has_been_here,2021-01-24,ซีคอน บางแค,13.71171772,100.4340445,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  3 กพ.,https://www.facebook.com/earthpongsakornk/posts/456692252407342,0
133,patient_has_been_here,2021-01-28,ตลาดนัดสายไหม,13.92160509,100.6679682,0,0,0,0,0,ตลาดนัดสายไหม​แจ้งผลตรวจเชื้อโควิด-19 ของผู้ค้าในแผง​ ข้าวมันไก่ เป็นบวก 1 ราย,https://web.facebook.com/permalink.php?story_fbid=2793010280917181&id=2007100666174817,0
134,unspecified_location,2021-01-28,โรงงานแถว ถ.เพชรเกษม เขตภาษีเจริญ,13.71657541,100.4430568,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  3 กพ.,https://www.facebook.com/earthpongsakornk/posts/456692252407342,0
135,sanitizing,2021-01-31,polli's cafe,13.72654449,100.5997291,0,0,0,0,0,polli's cafe ปิดร้านทำความสะอาด,https://nineentertain.mcot.net/top-story-2477666,0
136,patient_has_been_here,2021-02-02,มหาวิทยาลัยเกษตรศาสตร์ กำแพงแสน,14.02205306,99.99050403,0,0,0,0,0,นิสิตม.เกษตร ติด 'โควิด' เผยเดินทางมาจากสมุทรสาคร หลังเปิดเรียนวันแรก,https://today.line.me/th/v2/article/k1kpqJ,0
