id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
89,patient_has_been_here,2021-02-01,ตลาดสินรวยดี,13.7111331,100.4158913,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
90,patient_has_been_here,2021-02-01,ร้านไผ่ทองโภชนา หลังสำนักงานเขตบางขุนเทียน,13.66197767,100.4351676,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
91,patient_has_been_here,2021-02-01,flash express ตรงข้ามซอยบางขุนเทียน 14,13.66606482,100.4313473,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
92,patient_has_been_here,2021-02-02,มหาวิทยาลัยเกษตรศาสตร์ กำแพงแสน,14.02205306,99.99050403,0,0,0,0,0,นิสิตม.เกษตร ติด 'โควิด' เผยเดินทางมาจากสมุทรสาคร หลังเปิดเรียนวันแรก,https://today.line.me/th/v2/article/k1kpqJ,0
93,patient_has_been_here,2021-02-02,ลานพระรูปจุฬา,13.7384795,100.5317281,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
94,patient_has_been_here,2021-02-03,อาคารจามจุรี 5,13.73818758,100.5288896,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
95,patient_has_been_here,2021-02-04,ตลาดสวนหลวง จุฬา,13.74289669,100.5245605,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
96,patient_has_been_here,2021-02-04,อาคารบริการ 2 สำนักงานจัดการทรัพย์สิน จุฬา,13.73937658,100.5293983,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
97,patient_has_been_here,2021-02-04,วิทยาลัยวิทยาศาสตร์ สาธารณสุข อาคารสถาบัน3,13.74256403,100.5328305,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
98,patient_has_been_here,2021-02-05,จุฬา ฝั่งตะวันตก,13.73982463,100.527923,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
99,patient_has_been_here,2021-02-05,สถาบันบัณฑิตบริหารธุรกิจศศินทร์,13.74247791,100.5274041,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
100,patient_has_been_here,2021-02-05,ธนาคารไทยพาณิชย์ สาขาสยาม,13.74488629,100.5316173,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
101,patient_has_been_here,2021-02-06,อาคารจุฬานิวาส,13.74181404,100.5259746,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  9 กพ.,https://www.facebook.com/earthpongsakornk/posts/460298838713350,0
102,patient_has_been_here,2021-02-06,ตลาดสวนหลวง จุฬา,13.74278916,100.5247178,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
103,patient_has_been_here,2021-02-06,ร้านราดหน้านายลภ ถ.เอกชัย 61/2,0.0,0.0,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  10 กพ.,https://www.facebook.com/earthpongsakornk/posts/460994015310499,0
