id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
10,patient_has_been_here,2021-01-05,ไอศกรีมสเวนเซ่นส์ แม็คโคร จรัญสนิทวงศ์ 35,13.76175635,100.4699976,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
11,patient_has_been_here,2021-01-05,The pizza company เดอะมอลล์บางกะปิ,13.76730253,100.6420731,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
12,patient_has_been_here,2021-01-05,Makro ลาดกระบัง,13.72318165,100.7278826,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
13,patient_has_been_here,2021-01-05,Robinson ลาดกระบัง,13.71980857,100.7251101,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
14,patient_has_been_here,2021-01-05,Mo-Mo-Paradise เซ็นทรัลพระราม 3,13.69757468,100.5377234,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
15,confirmed,2021-01-06,I-Rovers Sports Bar & Restaurant,12.9301453,100.884397,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
16,confirmed,2021-01-06,ร้าน Sizzler สาขาโรบินสัน ศรีราชา,13.1680357,100.9303621,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยง จ.ชลบุรี,https://www.facebook.com/318251788326658/photos/a.1908514712633683/1912339685584519/?type=3,0
17,patient_has_been_here,2021-01-06,สำนักงานประปา สาขา ตากสิน,13.67663718,100.4671849,0,0,0,0,0,กปน.แจ้งปิดสนง.สาขาตากสิน-สาขาสุขสวัสดิ์ 11-13 ม.ค.นี้ หลังพบไทม์ไลน์ป่วยโควิดมาใช้บริการ,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%9B%E0%B8%99%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%AA%E0%B8%99%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AA%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%AA%E0%B8%A7%E0%B8%B1%E0%B8%AA%E0%B8%94%E0%B8%B4%E0%B9%8C%201113%20%E0%B8%A1%E0%B8%84%E0%B8%99%E0%B8%B5%E0%B9%89%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3-mpG6RE,0
18,patient_has_been_here,2021-01-06,สำนักงานประปา สาขา สุขสวัสดิ์,13.67666765,100.4673385,0,0,0,0,0,กปน.แจ้งปิดสนง.สาขาตากสิน-สาขาสุขสวัสดิ์ 11-13 ม.ค.นี้ หลังพบไทม์ไลน์ป่วยโควิดมาใช้บริการ,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%9B%E0%B8%99%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%AA%E0%B8%99%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AA%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%AA%E0%B8%A7%E0%B8%B1%E0%B8%AA%E0%B8%94%E0%B8%B4%E0%B9%8C%201113%20%E0%B8%A1%E0%B8%84%E0%B8%99%E0%B8%B5%E0%B9%89%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3-mpG6RE,0
19,patient_has_been_here,2021-01-06, MRT ห้วยขวาง,13.77844536,100.5737098,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
20,patient_has_been_here,2021-01-06, MRT ศูนย์วัฒนธรรมแห่งประเทศไทย,13.7653244,100.569295,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
21,patient_has_been_here,2021-01-06,7-11 ปากซอยรัชดา 13,13.78157668,100.5729798,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
22,patient_has_been_here,2021-01-06,ห้างสรรพสินค้าเทสโก้โลตัส จรัญสนิทวงศ์,13.74230033,100.4701774,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
23,patient_has_been_here,2021-01-06,กรมส่งเสริมการปกครองท้องถิ่น,13.77314546,100.5092801,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
24,patient_has_been_here,2021-01-06,ศูนย์บริการ Electrolux สาขานวมินทร์,13.79581359,100.6508555,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
25,patient_has_been_here,2021-01-06,THE VILLA CLUB ห้วยขวาง,13.76967839,100.5853004,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
26,patient_has_been_here,2021-01-06,ตลาดกรีนเดย์ไนท์,13.6642163,100.4412708,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
27,patient_has_been_here,2021-01-06,cafe amazon ซีคอน บางแค,13.71194044,100.4344328,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 18 มค.,https://www.facebook.com/earthpongsakornk/posts/446659306743970,0
28,patient_has_been_here,2021-01-07,อาคารมาลีนนท์ 2,13.71764635,100.5721792,0,0,0,0,0,ช่อง 3 ปิดตึกมาลีนนท์ 2 หลังพบพนักงานแผนกกราฟิก ติดโควิด-19,https://today.line.me/th/v2/article/%E0%B8%8A%E0%B9%88%E0%B8%AD%E0%B8%87%203%20%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B6%E0%B8%81%E0%B8%A1%E0%B8%B2%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B8%99%E0%B8%97%E0%B9%8C%202%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B8%9E%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%9C%E0%B8%99%E0%B8%81%E0%B8%81%E0%B8%A3%E0%B8%B2%E0%B8%9F%E0%B8%B4%E0%B8%81%20%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%9419-Xp670k,0
29,patient_has_been_here,2021-01-07,ร้าน Jurlique (เจอร์ลีค)  คิงพาวเวอร์ สาขารางน้ำ ,13.7604043,100.5381335,0,0,0,0,0,สั่งปิด คิง พาวเวอร์ สาขารางน้ำ หลังพนง.ขายร้านเจอร์ลีค ติด 'โควิด',https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%94%20%E0%B8%84%E0%B8%B4%E0%B8%87%20%E0%B8%9E%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%99%E0%B8%87%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A5%E0%B8%B5%E0%B8%84%20%E0%B8%95%E0%B8%B4%E0%B8%94%20%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94-vLo6V3,0
30,confirmed,2021-01-07,โรงเบียร์ 90 ศรีราชา,13.1501537,100.9464655,0,0,0,0,unknown,ท่านใดเดินทางมาที่นี่วันที่ 24-31 ธ.ค. ขอให้ไปตรวจหาเชื้อ,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/136675090_1910735445744943_8246594118832462637_o.jpg?_nc_cat=106&ccb=2&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeEQ7RjA0tv7HHYc734gXCnFP2hV4okBbFY_aFXiiQFsVl7gXtvrZR32ZjxzG4gMiUI&_nc_ohc=tpBeoCe1KHMAX-5YXW4&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=36c6005e2617b0c80f233c3e1c4d50b3&oe=60204F82,0
31,confirmed,2021-01-07,ร้านหนูไม่ดื้อ ถนนเจิมจอมพล อำเภอศรีราชา,13.15913922,100.9205092,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
32,confirmed,2021-01-07,ตลาดนัดหัวสนามบิน เครือสหพัฒน์,13.0910399,100.9668187,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยง จ.ชลบุรี,https://www.facebook.com/318251788326658/photos/a.1908514712633683/1912339685584519/?type=3,0
33,confirmed,2021-01-07,คลินิกอายุรกรรมหมอชัชวาล,13.16589022,100.9256708,0,0,0,0,0,ชลบุรีประกาศสถานที่เสี่ยง ,https://today.line.me/th/v2/article/%E0%B8%AA%E0%B8%AA%E0%B8%88%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20%E0%B9%83%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%81%E0%B8%B1%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B8%A7-6olDD6,0
34,patient_has_been_here,2021-01-07,โชว์รูมมาสด้า เขตคลองสามวา,13.86036949,100.7045468,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
35,patient_has_been_here,2021-01-07,สวนรถไฟ,13.8114732,100.5535096,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
36,patient_has_been_here,2021-01-07,ร้านฮะเฮียงข้าวหมูสตูว์ ซอยเสรีไทย7,13.77249026,100.6517534,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
37,patient_has_been_here,2021-01-07,สวนรถไฟ ,13.81282763,100.5545288,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
38,patient_has_been_here,2021-01-07,ตลาดศรีย่าน,13.78500231,100.5121951,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
39,patient_has_been_here,2021-01-07,starbuck เซ็นทรัลพระราม 2,13.66376865,100.4377863,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
40,patient_has_been_here,2021-01-07,Olino Crepe & Tea เซ็นทรัลพระราม 2,13.72626379,100.526864,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
41,patient_has_been_here,2021-01-07,MK Reatuarant เซ็นทรัลพระราม 2,13.66453742,100.4381869,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
42,patient_has_been_here,2021-01-07,BTS สถานีวุฒากาศ,13.71305902,100.4689044,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
43,patient_has_been_here,2021-01-07,BTS สถานีสยาม,13.74564523,100.5341323,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
44,patient_has_been_here,2021-01-07,BTS สถานีพญาไท,13.75690741,100.5337985,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
45,patient_has_been_here,2021-01-07,ตลาดนัดกรีนวิลล์ พุทธมณฑลสาย 2,13.77926195,100.3949957,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 18 มค.,https://www.facebook.com/earthpongsakornk/posts/446659306743970,0
46,patient_has_been_here,2021-01-08,ศูนย์อาหาร ฬ BISTRO,13.73456744,100.5346279,0,0,0,0,0,จนท.สภากาชาดฯติดโควิด รพ.จุฬาสั่งปิด2ศูนย์อาหาร,https://today.line.me/th/v2/article/%E0%B8%A7%E0%B8%B8%E0%B9%88%E0%B8%99%E0%B8%88%E0%B8%99%E0%B8%97%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%8A%E0%B8%B2%E0%B8%94%E0%B8%AF%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%A3%E0%B8%9E%E0%B8%88%E0%B8%B8%E0%B8%AC%E0%B8%B2%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%942%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-N5gLrn,0
47,confirmed,2021-01-08,วัดศรีมหาราชา,13.16488063,100.9243329,0,0,0,0,0,ชลบุรีประกาศสถานที่เสี่ยง ,https://today.line.me/th/v2/article/%E0%B8%AA%E0%B8%AA%E0%B8%88%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20%E0%B9%83%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%81%E0%B8%B1%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B8%A7-6olDD6,0
48,patient_has_been_here,2021-01-08,ตลาดนนท์,13.84191493,100.4959274,0,0,0,0,0,ศบค.นนทบุรี เปิดไทม์ไลน์โควิด 4 ราย ,https://today.line.me/th/v2/article/%E0%B8%A8%E0%B8%9A%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%20%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%204%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B9%84%E0%B8%9B%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%C2%A0-K7myNn,0
49,patient_has_been_here,2021-01-08,ตลาดโชคชัย 4,13.79473457,100.5946842,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  20 ราย ,https://www.facebook.com/earthpongsakornk/posts/444238646986036,0
50,patient_has_been_here,2021-01-08,The pizza company เกตเวย์บางซื่อ,13.80561361,100.5239133,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
51,patient_has_been_here,2021-01-08,7-11 อมตะนคร เฟส10,13.45935386,101.0876146,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
52,patient_has_been_here,2021-01-08,เดอะพิซซ่าคอมปานี Gateway บางซื่อ,13.80560721,100.5238853,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
53,patient_has_been_here,2021-01-08,Mo-Mo-Paradise เซ็นทรัลพระราม 3,13.69755718,100.5377393,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
54,patient_has_been_here,2021-01-08,ท็อปส์ มาร์เก็ต เซ็นทรัลพระราม 3,13.69805379,100.5381094,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 19 มค.,https://www.facebook.com/earthpongsakornk/posts/447250593351508,0
55,patient_has_been_here,2021-01-08,Big C extra ladprao,13.81037251,100.5688212,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
