id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
14,patient_has_been_here,2021-01-11,ตลาดสี่มุมเมือง,13.96188176,100.6183624,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
15,patient_has_been_here,2021-01-11,ตลาดอินดี้ ดาวคะนอง,13.69104063,100.4810059,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 19 มค.,https://www.facebook.com/earthpongsakornk/posts/447250593351508,0
16,patient_has_been_here,2021-01-11,Yark tattoo,13.8580228,100.5413658,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
17,patient_has_been_here,2021-01-11,วัดพระราม 9 กาญจนาภิเษก,13.75987349,100.5937796,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  22 มค.,https://www.facebook.com/earthpongsakornk/posts/449145319828702,0
18,patient_has_been_here,2021-01-12,ตลาดแสงจันทร์ บางใหญ่,13.87094307,100.3899895,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
19,patient_has_been_here,2021-01-12,ธนาคารกสิกรไทย สาขาพาซิโอ,13.76602425,100.4059999,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 18 มค.,https://www.facebook.com/earthpongsakornk/posts/446659306743970,0
20,patient_has_been_here,2021-01-12,ธนาคารไทยพาณิชย์ สาขาพาซิโอ,13.76630614,100.4061276,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 18 มค.,https://www.facebook.com/earthpongsakornk/posts/446659306743970,0
21,confirmed,2021-01-13,ตลาดสุชาติ,13.98572175,100.605784,0,0,0,0,0,แรงงานต่างชาติติดเชื้อโควิดอีก15รายในตลาดดังธัญบุรี,https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%AD%E0%B8%B5%E0%B8%8115%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-1Pr06B,0
22,confirmed,2021-01-13,ตลาดพรพัฒน์,13.98404263,100.6076023,0,0,0,0,0,แรงงานต่างชาติติดเชื้อโควิดอีก15รายในตลาดดังธัญบุรี,https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%AD%E0%B8%B5%E0%B8%8115%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-1Pr06B,0
23,patient_has_been_here,2021-01-14,ตลาดถนอมมิตร แขวงท่าแร้ง,13.85814935,100.6435708,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
24,patient_has_been_here,2021-01-14,7-11 ซ.บางขุนเทียน14,13.66198264,100.4257053,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  20 มค.,https://www.facebook.com/earthpongsakornk/posts/447801579963076,0
25,patient_has_been_here,2021-01-14,เดอะมอลล์งามวงศ์วาน,13.85538476,100.5419177,0,0,0,0,0,"""นนทบุรี""เปิดไทม์ไลน์ติดเชื้อโควิด-19 ใหม่ 2 ราย ชาย 1 หญิง 1",https://today.line.me/th/v2/article/Pz8ME7,0
26,patient_has_been_here,2021-01-14,ตลาดสะพานควาย,13.79040131,100.547787,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
27,patient_has_been_here,2021-01-15,บริษัทไทยสมุทรประกันชีวิต สาขานนทบุรี,13.86007893,100.5121068,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
28,patient_has_been_here,2021-01-15,ร้านข้าน้อยขอชาบู ฟอร์จูนทาวน์,13.75896007,100.5651797,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
29,patient_has_been_here,2021-01-15,MRT รัชดาภิเษก,13.79943123,100.5744268,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
30,patient_has_been_here,2021-01-15,MRT พระราม 9,13.75775715,100.5651539,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
31,patient_has_been_here,2021-01-15,ร้าน pandora เซ็นทรัลพระราม 9,13.75776073,100.5659492,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
32,patient_has_been_here,2021-01-15,ร้าน Swarovski เซ็นทรัลพระราม 9,13.75871951,100.5660187,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
33,patient_has_been_here,2021-01-15,Bath&body works เซ็นทรัลพระราม 9,13.75843058,100.5660638,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
34,patient_has_been_here,2021-01-15,ร้าน nutrition depot เซ็นทรัลพระราม 9,13.758469,100.5662253,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
35,patient_has_been_here,2021-01-15,ฝ่ายทะเบียน สำนักงานเขตพญาไท,13.7797938,100.542672,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
36,patient_has_been_here,2021-01-15,โรงแรมเรเนซองส์ ปทุมวัน,13.74280898,100.5417899,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
37,patient_has_been_here,2021-01-15,Big-C บางบอน,13.67855302,100.4359509,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
38,patient_has_been_here,2021-01-16,เทสโก้ โลตัส สาขาบางแค,13.7126108,100.4189251,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
39,patient_has_been_here,2021-01-16,ร้าน Fallabella ICONSIAM ,13.72622518,100.5110507,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
40,patient_has_been_here,2021-01-16,foodland จรัญสนิทวงศ์,13.75818181,100.4705699,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
41,patient_has_been_here,2021-01-16,ร้านโรงสีโภชนา ลุมพินี,13.736773,100.5429613,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
42,patient_has_been_here,2021-01-16,สุกี้ร้าน MASA สยามพารากอน,13.74785996,100.5348179,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
43,patient_has_been_here,2021-01-16,โรงแรมแมริออท,13.74150341,100.5521044,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
44,patient_has_been_here,2021-01-16,ถูกและดี Foodland จรัญสนิทวงศ์,13.75816968,100.4705834,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
45,patient_has_been_here,2021-01-17,ตลาดเจ้าพระยา,13.8442473,100.4414083,0,0,0,0,0,"""นนทบุรี""เปิดไทม์ไลน์ติดเชื้อโควิด-19 ใหม่ 2 ราย ชาย 1 หญิง 1",https://today.line.me/th/v2/article/Pz8ME7,0
46,patient_has_been_here,2021-01-17,โรงแรม คิมป์ตัน มาลัย เขตปทุมวัน,13.7376095,100.5434542,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
47,patient_has_been_here,2021-01-17,โรงแรมมณเฑียร,13.68865577,100.5079922,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
48,patient_has_been_here,2021-01-17,ครัวดอกไม้ขาว สยามสแควร์วัน,13.74916406,100.5162334,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
49,patient_has_been_here,2021-01-17,แมคโคร อ่อนนุช,13.71136071,100.6112599,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
50,confirmed,2021-01-18,ตลาดถนอมมิตร,13.85812537,100.6435831,0,0,0,0,0,ปิดตลาดถนอมมิตร หลังพบผู้ค้าติด 'โควิด' ทำความสะอาด-ฆ่าเชื้อ 3 วัน,https://today.line.me/th/v2/article/%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%96%E0%B8%99%E0%B8%AD%E0%B8%A1%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%84%E0%B9%89%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%94%20%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%97%E0%B8%B3%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%94%E0%B8%86%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%203%20%E0%B8%A7%E0%B8%B1%E0%B8%99-yGGyQB,0
51,patient_has_been_here,2021-01-18,ร้านกะทิบ้านอาหารไทย และขนม,13.78228014,100.4472507,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
52,patient_has_been_here,2021-01-18,Fitness First เดอะมอลล์ งามวงศ์วาน,13.85623503,100.5422592,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
53,patient_has_been_here,2021-01-18,Starbuck Central World ,13.74686141,100.5396628,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
54,patient_has_been_here,2021-01-18,แหลมเจริญซีฟู้ด Central World ,13.74685295,100.5398749,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
55,patient_has_been_here,2021-01-18,ฮาเก้นดาส Central World ,13.74622725,100.5394709,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
56,patient_has_been_here,2021-01-18,ตลาดอินดี้ ดาวคะนอง,13.69105638,100.481004,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
57,patient_has_been_here,2021-01-19,ตึก GMM Grammy,13.74344039,100.5628862,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
58,patient_has_been_here,2021-01-19,Central embassy,13.74395671,100.5458681,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
59,patient_has_been_here,2021-01-19,Foodland Thestreet Rachada,13.77018438,100.5720987,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
60,patient_has_been_here,2021-01-19,ตลาดปิ่นทอง บางบอน,13.68349666,100.4403141,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  22 มค.,https://www.facebook.com/earthpongsakornk/posts/449145319828702,0
61,patient_has_been_here,2021-01-19,สวนลุมพินี,13.73137163,100.5413752,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
62,patient_has_been_here,2021-01-19,BTS  สถานีสุรศักดิ์,13.71923763,100.521516,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
63,patient_has_been_here,2021-01-19,BTS  สถานีพร้อมพงษ์,13.73037664,100.5697438,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
64,patient_has_been_here,2021-01-19,Fitness First เดอะมอลล์ งามวงศ์วาน,13.85623413,100.5422377,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
65,patient_has_been_here,2021-01-19,วัดปริวาสราชสงคราม พระราม3,13.67368844,100.533187,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
66,patient_has_been_here,2021-01-19,ตลาดรวยยิ่งรวย ท่าข้าม บางขุนเทียน,13.65374287,100.4482713,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
67,patient_has_been_here,2021-01-19,True Terminal 21,13.73765406,100.560089,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
68,patient_has_been_here,2021-01-19,Samsung Terminal 21,13.73792402,100.560468,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
69,patient_has_been_here,2021-01-20,เซ็นทรัล ลาดพร้าว,13.8162659,100.5609521,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
70,patient_has_been_here,2021-01-20,ร้านเอ๋ ซีฟู้ด บรรทัดทอง,13.74049535,100.522359,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
71,patient_has_been_here,2021-01-20,The mall งามวงศ์วาน,13.85569344,100.542084,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
72,patient_has_been_here,2021-01-20,เอ๋ ซีฟู้ด บรรทัดทอง,13.74047635,100.5223728,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
73,patient_has_been_here,2021-01-20,Lotus อ่อนนุช,13.70508012,100.6005317,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
74,patient_has_been_here,2021-01-21,อาคารวรรณสรณ์ ราชเทวี,13.75823859,100.5350387,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
75,patient_has_been_here,2021-01-21,กระทรวงศึกษาธิการ เขตดุสิต,13.76561213,100.5089724,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
76,patient_has_been_here,2021-01-21,คิงพาวเวอร์ ราชเทวี,13.76041719,100.538129,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
77,patient_has_been_here,2021-01-21,ธนาคารไทยพานิชย์ ตึกเอ็กซ์เชนจ์ทาวเวอร์ คลองเตย,13.7354952,100.5616774,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
78,patient_has_been_here,2021-01-21,ธนาคารกสิกรไทย ตึกเอ็กซ์เชนจ์ทาวเวอร์ คลองเตย,13.73565939,100.5617249,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
79,patient_has_been_here,2021-01-21,ธนาคารกรุงศรีอยุธยา ตึกเอ็กซ์เชนจ์ทาวเวอร์ คลองเตย,13.73550438,100.5616711,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
80,patient_has_been_here,2021-01-21,โรบินสัน สุขุมวิท ,13.73798989,100.559502,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
81,patient_has_been_here,2021-01-21,แมคโดนัลด์ โรบินสัน สุขุมวิท,13.73816611,100.5594334,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
82,patient_has_been_here,2021-01-21,ICON SIAM ,13.72659217,100.5098409,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
83,patient_has_been_here,2021-01-21,ปั๊ม ปตท. ทางลงด่านเก็บค่าผ่านทาง บางละมุง,12.94549134,100.9042851,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
84,patient_has_been_here,2021-01-21,ตลาดอินดี้ ,13.69101533,100.4809601,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  30 มค.,https://www.facebook.com/earthpongsakornk/posts/454073426002558,0
85,patient_has_been_here,2021-01-21,ตลาดหน้าห้าง Big C อ่อนนุช,13.71007281,100.6007857,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  31 มค.,https://www.facebook.com/earthpongsakornk/posts/455454052531162,0
86,patient_has_been_here,2021-01-22,เมเจอร์รัชโยธิน ,13.82881268,100.5686601,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
87,patient_has_been_here,2021-01-22,starbuck คริสตัลปาร์ค ลาดพร้าว,13.81119997,100.6188895,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
88,patient_has_been_here,2021-01-22,FYI ถนน พระราม 4,13.72039971,100.5600857,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
