id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
14,patient_has_been_here,2021-01-11,ตลาดสี่มุมเมือง,13.96188176,100.6183624,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
15,patient_has_been_here,2021-01-11,ตลาดอินดี้ ดาวคะนอง,13.69104063,100.4810059,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 19 มค.,https://www.facebook.com/earthpongsakornk/posts/447250593351508,0
16,patient_has_been_here,2021-01-11,Yark tattoo,13.8580228,100.5413658,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
17,patient_has_been_here,2021-01-11,วัดพระราม 9 กาญจนาภิเษก,13.75987349,100.5937796,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  22 มค.,https://www.facebook.com/earthpongsakornk/posts/449145319828702,0
18,patient_has_been_here,2021-01-12,ตลาดแสงจันทร์ บางใหญ่,13.87094307,100.3899895,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
19,patient_has_been_here,2021-01-12,ธนาคารกสิกรไทย สาขาพาซิโอ,13.76602425,100.4059999,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 18 มค.,https://www.facebook.com/earthpongsakornk/posts/446659306743970,0
20,patient_has_been_here,2021-01-12,ธนาคารไทยพาณิชย์ สาขาพาซิโอ,13.76630614,100.4061276,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 18 มค.,https://www.facebook.com/earthpongsakornk/posts/446659306743970,0
21,confirmed,2021-01-13,ตลาดสุชาติ,13.98572175,100.605784,0,0,0,0,0,แรงงานต่างชาติติดเชื้อโควิดอีก15รายในตลาดดังธัญบุรี,https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%AD%E0%B8%B5%E0%B8%8115%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-1Pr06B,0
22,confirmed,2021-01-13,ตลาดพรพัฒน์,13.98404263,100.6076023,0,0,0,0,0,แรงงานต่างชาติติดเชื้อโควิดอีก15รายในตลาดดังธัญบุรี,https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%AD%E0%B8%B5%E0%B8%8115%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-1Pr06B,0
23,patient_has_been_here,2021-01-14,ตลาดถนอมมิตร แขวงท่าแร้ง,13.85814935,100.6435708,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
24,patient_has_been_here,2021-01-14,7-11 ซ.บางขุนเทียน14,13.66198264,100.4257053,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  20 มค.,https://www.facebook.com/earthpongsakornk/posts/447801579963076,0
25,patient_has_been_here,2021-01-14,เดอะมอลล์งามวงศ์วาน,13.85538476,100.5419177,0,0,0,0,0,"""นนทบุรี""เปิดไทม์ไลน์ติดเชื้อโควิด-19 ใหม่ 2 ราย ชาย 1 หญิง 1",https://today.line.me/th/v2/article/Pz8ME7,0
26,patient_has_been_here,2021-01-14,ตลาดสะพานควาย,13.79040131,100.547787,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
27,patient_has_been_here,2021-01-15,บริษัทไทยสมุทรประกันชีวิต สาขานนทบุรี,13.86007893,100.5121068,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
28,patient_has_been_here,2021-01-15,ร้านข้าน้อยขอชาบู ฟอร์จูนทาวน์,13.75896007,100.5651797,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
29,patient_has_been_here,2021-01-15,MRT รัชดาภิเษก,13.79943123,100.5744268,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
30,patient_has_been_here,2021-01-15,MRT พระราม 9,13.75775715,100.5651539,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
31,patient_has_been_here,2021-01-15,ร้าน pandora เซ็นทรัลพระราม 9,13.75776073,100.5659492,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
32,patient_has_been_here,2021-01-15,ร้าน Swarovski เซ็นทรัลพระราม 9,13.75871951,100.5660187,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
33,patient_has_been_here,2021-01-15,Bath&body works เซ็นทรัลพระราม 9,13.75843058,100.5660638,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
34,patient_has_been_here,2021-01-15,ร้าน nutrition depot เซ็นทรัลพระราม 9,13.758469,100.5662253,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
35,patient_has_been_here,2021-01-15,ฝ่ายทะเบียน สำนักงานเขตพญาไท,13.7797938,100.542672,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
36,patient_has_been_here,2021-01-17,ตลาดเจ้าพระยา,13.8442473,100.4414083,0,0,0,0,0,"""นนทบุรี""เปิดไทม์ไลน์ติดเชื้อโควิด-19 ใหม่ 2 ราย ชาย 1 หญิง 1",https://today.line.me/th/v2/article/Pz8ME7,0
37,confirmed,2021-01-18,ตลาดถนอมมิตร,13.85812537,100.6435831,0,0,0,0,0,ปิดตลาดถนอมมิตร หลังพบผู้ค้าติด 'โควิด' ทำความสะอาด-ฆ่าเชื้อ 3 วัน,https://today.line.me/th/v2/article/%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%96%E0%B8%99%E0%B8%AD%E0%B8%A1%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%84%E0%B9%89%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%94%20%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%97%E0%B8%B3%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%94%E0%B8%86%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%203%20%E0%B8%A7%E0%B8%B1%E0%B8%99-yGGyQB,0
38,patient_has_been_here,2021-01-18,ร้านกะทิบ้านอาหารไทย และขนม,13.78228014,100.4472507,0,0,0,0,0,ดีเจมะตูม เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
39,patient_has_been_here,2021-01-19,ตึก GMM Grammy,13.74344039,100.5628862,0,0,0,0,0,ดีเจมะตูม เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
40,patient_has_been_here,2021-01-19,Central embassy,13.74395671,100.5458681,0,0,0,0,0,ดีเจมะตูม เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
41,patient_has_been_here,2021-01-19,Foodland Thestreet Rachada,13.77018438,100.5720987,0,0,0,0,0,ดีเจมะตูม เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
42,patient_has_been_here,2021-01-19,ตลาดปิ่นทอง บางบอน,13.68349666,100.4403141,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  22 มค.,https://www.facebook.com/earthpongsakornk/posts/449145319828702,0
