id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
10,patient_has_been_here,2020-12-27,Dream world,13.98760892,100.6755888,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 198,https://www.facebook.com/prbangkok/posts/3143240189108914,0
11,patient_has_been_here,2020-12-27,ร้านเจ๊เดือน สวนหลวงสแควร์,13.74224785,100.5250176,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
12,patient_has_been_here,2020-12-27,สยามสแควร์วัน,13.74491238,100.533897,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
13,patient_has_been_here,2020-12-27,สยามดิสคัฟเวอรี่,13.74654683,100.5313126,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
14,patient_has_been_here,2020-12-27,ตลาดอินดี้ ดาวคะนอง,13.69100547,100.4809997,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 183,https://www.facebook.com/prbangkok/posts/3143240189108914,0
15,patient_has_been_here,2020-12-27,บ่อตกกุ้ง รัชดาซอย8,13.71019364,100.4807551,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 184,https://www.facebook.com/prbangkok/posts/3143240189108914,0
16,patient_has_been_here,2020-12-27,ป.กุ้งเผา ปิ่นเกล้า,13.7824166,100.4717322,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 187,https://www.facebook.com/prbangkok/posts/3143240189108914,0
17,patient_has_been_here,2020-12-27,Mister donut เซ็นทรัลลาดพร้าว,13.81616586,100.5606566,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 200,https://www.facebook.com/prbangkok/posts/3143240189108914,0
18,patient_has_been_here,2020-12-27,7-11 ซอยบางแวก 74,0.0,0.0,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-243,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
19,patient_has_been_here,2020-12-27,ร้านบาบีคิวพลาซ่า ซีคอน บางแค,13.71219675,100.4336091,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-244,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
20,confirmed,2020-12-27,ร้าน TSUKEMEN JO ถนนศรีราชานคร 4,13.16842103,100.9291617,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
21,patient_has_been_here,2020-12-28,อาคารนานมีบุ๊คส์ สุขุมวิท31,13.73545544,100.5661584,0,unknown,Thai,Thailand,unknown,นานมีบุ๊คส์ พนง.ติดโควิด แจ้งผู้ติดต่อ เฝ้าระวัง-สังเกตอาการ,https://www.prachachat.net/general/news-585006,0
22,patient_has_been_here,2020-12-28,ตลาดสดตรงข้ามหมู่บ้านมนวดี กรีน ปาร์ค,13.91669065,100.397828,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 109-123,https://www.facebook.com/prbangkok/posts/3129619717137628,0
23,patient_has_been_here,2020-12-28,องค์การสงเคราะห์ทหารผ่านศึก,13.76710313,100.5328623,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
24,patient_has_been_here,2020-12-28,ตลาดโบ๊เบ๊,13.7495748,100.5157013,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
25,patient_has_been_here,2020-12-28,MRT สถานีศูนย์ราชการ,13.86015375,100.5133052,0,0,0,0,0,"นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 197,200",https://mgronline.com/onlinesection/detail/9630000134214,0
26,patient_has_been_here,2020-12-28,เดอะมอลล์งามวงศ์วาน,13.85554623,100.5420379,0,0,0,0,0,"นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 197,200",https://mgronline.com/onlinesection/detail/9630000134214,0
27,patient_has_been_here,2020-12-28,สถานบันเทิง ท่าช้าง,18.80178381,98.99477501,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
28,patient_has_been_here,2020-12-28,สถานบันเทิง อินฟินิตี้,18.79840936,98.96368014,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
29,patient_has_been_here,2020-12-28,ธนาคารกสิกรไทย อาคารสำนักงานใหญ่ราษฎร์บูรณะ ชั้น 33,13.67953551,100.5139293,0,0,0,0,0,เอกชนเร่งแจงไทม์ไลน์พนักงานติดโควิด พร้อมดันมาตรการป้องกันขั้นสูงสุด,https://www.thairath.co.th/news/business/2006208,0
30,patient_has_been_here,2020-12-28,วัดแก้วแจ่มฟ้า บางรัก,13.73105104,100.5194954,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 166,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
31,patient_has_been_here,2020-12-28,สามย่านมิตรทาวน์,13.73433065,100.528408,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
32,patient_has_been_here,2020-12-28,โตคิว  MBK,13.74583841,100.5302062,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
33,patient_has_been_here,2020-12-28,ร้านจับแพะชนแกะ แถวราชพฤกษ์,13.76265395,100.4445256,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 187,https://www.facebook.com/prbangkok/posts/3143240189108914,0
34,patient_has_been_here,2020-12-28,ห้างฟู้ดแลนด์ ศรีนครินทร์,13.63698676,100.6329813,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 192,https://www.facebook.com/prbangkok/posts/3143240189108914,0
35,patient_has_been_here,2020-12-28,วินซอยลาดพร้าว 23,13.80516886,100.5754981,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 204,https://www.facebook.com/prbangkok/posts/3143240189108914,0
36,patient_has_been_here,2020-12-28,ร้านก๋วยเตี๋ยวเรือเขาพระวิหาร พุทธมณฑล สาย1,13.72672691,100.4283605,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-245,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
37,patient_has_been_here,2020-12-28,ร้าน Day off,13.77479298,100.4813543,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 244,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122077397693,0
38,patient_has_been_here,2020-12-28,สรรพากรพื้นที่ สาขามีนบุรี,13.81107581,100.7233975,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 246,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122154064352,0
39,patient_has_been_here,2020-12-28,ธนาคารไทยพานิชย์ สาขามีนบุรี,13.81225553,100.7228943,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 246,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122154064352,0
40,patient_has_been_here,2020-12-28,eye lab แฟชั่นไอส์แลนด์,13.82540421,100.6792407,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 246,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122154064352,0
41,patient_has_been_here,2020-12-28,Coco Ichibanya แฟชั่นไอส์แลนด์,13.82601737,100.6798465,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 246,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122154064352,0
42,confirmed,2020-12-28,ร้านหนูไม่ดื้อ ถนนเจิมจอมพล อำเภอศรีราชา,13.15913922,100.9205092,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
43,confirmed,2020-12-28,ร้าน  Hops Bar อำเภอศรีราชา,13.15092344,100.9446327,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
44,confirmed,2020-12-28,ร้าน Maruhashi อำเภอศรีราชา,13.16700018,100.9282016,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
45,confirmed,2020-12-28,ร้าน OPPAT Snack อำเภอศรีราชา,0.0,0.0,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
46,unspecified_location,2020-12-29,ตู้มวยเทพประสิทธิ์ บางละมุง,12.9098775,100.891563,0,unknown,Thai,Thailand,unknown,ขอให้ผู้ที่มาที่นี่ตั้งแต่วันที่ 1 ธ.ค. เฝ้าระวัง สังเกตอาการ,https://www.facebook.com/318251788326658/photos/a.319526161532554/1902163179935503/?type=3,0
47,unspecified_location,2020-12-29,ตู้มวยฝนจางนางหาย ถนนพระยาสัจจา,13.3535702,100.9765439,0,0,0,0,unknown,ผู้ใดเดินทางมาที่นี่ตั้งแต่วันที่ 15 ธ.ค. ขอให้เฝ้าระวัง สังเกตอาการ,https://www.facebook.com/318251788326658/photos/a.319526161532554/1902105926607895/?type=3,0
48,patient_has_been_here,2020-12-29,Bone (night club),12.948902,100.891292,0,0,0,0,unknown,ผู้ใดเดินทางมาที่นี่ตั้งแต่วันที่ 5 ธ.ค. ขอให้เฝ้าระวัง สังเกตอาการ,https://www.facebook.com/318251788326658/photos/a.319526161532554/1902163179935503/?type=3,0
49,unspecified_location,2020-12-29,บ่อนเนินสูง อ.ท่าใหม่ จ.จันทบุรี,12.6495877,102.0329425,0,0,0,0,unknown,ผู้ป่วยโควิด-19 ท่านหนึ่งไปบ่อนทุกวันตั้งแต่ 19-25 ธ.ค. ,https://m.facebook.com/1683658098593742/posts/2643302882629254/?d=n,0
50,unspecified_location,2020-12-29,บ่อนแสนตุ้ง อ.เขาสมิง จ.ตราด,12.3757564,102.3818628,0,0,0,0,unknown,ผู้ป่วยโควิด-19 ท่านหนึ่งไปบ่อนนี้วันที่ 18 ธ.ค. ,https://m.facebook.com/1683658098593742/posts/2643302882629254/?d=n,0
51,unspecified_location,2020-12-29,บ่อนหนองสีงา อ.นางายอาม จ.จันทบุรี,12.7246169,101.9362794,0,0,0,0,unknown,ผู้ป่วยโควิด-19 ท่านหนึ่งไปบ่อนนี้วันที่ 19 ธ.ค. ,https://m.facebook.com/1683658098593742/posts/2643302882629254/?d=n,0
52,confirmed,2020-12-29,ร้านน้องใหม่ พลาซ่า,13.772986,100.4855148,0,0,0,0,unknown,พบการระบาดในหมู่นักเที่ยวและพนักงานสถานบันเทิง,https://www.facebook.com/697561723/posts/10157849125566724/?d=n,0
53,patient_has_been_here,2020-12-29,ตู้มวยเทพประสิทธิ์ อ.บางละมุง,12.90895904,100.891925,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
54,patient_has_been_here,2020-12-29,ศาลจังหวัด พัทยา อ.บางละมุง,12.90960418,100.870256,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
55,patient_has_been_here,2020-12-29,Lek Hotel พัทยาสาย 2 อ.บางละมุง,12.93047726,100.8807229,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
56,patient_has_been_here,2020-12-29,ธนาคารกรุงไทย หมู่5 อ.สัตหีบ,0.0,0.0,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
57,patient_has_been_here,2020-12-29,ศูนย์สุขภาพชุมชนตำบลสัตหีบ,12.66219926,100.8989779,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
58,patient_has_been_here,2020-12-29,ศาลเจ้านาจา ต.อ่างศิลา อ.เมือง,13.32877789,100.9230017,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
59,patient_has_been_here,2020-12-29,ร้านอาหารเอ็มเค เซ็นทรัลชลบุรี,13.33615653,100.9694597,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
60,patient_has_been_here,2020-12-29,ตลาดเห่าดง ต.ห้วยใหญ่ อ.บางละมุง,12.83546656,100.967575,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
61,patient_has_been_here,2020-12-29,ตลาดประมงอ่างศิลา อ.เมือง,13.33545565,100.9249432,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
62,patient_has_been_here,2020-12-29,นาริ บุฟเฟ่ต์ อ.เมือง,13.33841928,100.9526548,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
63,patient_has_been_here,2020-12-29,ร้านเสือโหย อ.เมืองระยอง,12.68318129,101.2479341,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
64,patient_has_been_here,2020-12-29,ร้านอาหารในโรงภาพยนตร์เทศบันเทิง อ.เมืองระยอง,12.68178774,101.2804266,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
65,patient_has_been_here,2020-12-29,สนามแบดมินตัน ทไวไลน์คอร์ท ใกล้ รพ.กรุงเทพระยอง,12.67663309,101.2204609,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
66,patient_has_been_here,2020-12-29,Flick ผับ ,12.67969829,101.2516232,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
67,patient_has_been_here,2020-12-29,ตลาดวัดลุ่ม,12.67895072,101.2811971,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
68,patient_has_been_here,2020-12-29,โรงเรียนมัธยมตากสินระยอง ห้อง ม.4/12,12.69121623,101.2828322,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
69,patient_has_been_here,2020-12-29,สถานีขนส่งจันทบุรี,12.61154131,102.105739,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.จันทบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
70,patient_has_been_here,2020-12-29,วัดป่าคลองกุ้ง,12.59875505,102.1108505,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.จันทบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
71,patient_has_been_here,2020-12-29,ร้านเจ๊แต๋น เสริมสวย นาเกลือ,0.0,0.0,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
72,patient_has_been_here,2020-12-29,อพาร์ทเมนท์วีพีสุขเกษม,0.0,0.0,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
73,patient_has_been_here,2020-12-29,ตลาดไร่วนาสินธุ์,12.94007297,100.9198688,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
